column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 
1.4489821982283364 0.05163893622553134 -0.41311020967885964 0.2604842409896609 0.19587236901477795 0.08442176513040768 0.015379047393935356 0.2232365422967301 -0.1353168640471005 0.19928654317896546 0.2949223375601853 0.03349864577376568 0.37945040977762107 0.0004014463497052737 0.3173112696285845 -0.12690618627251907 -0.20134536775660405 -0.08920648376231469 -0.02244144119892991 0.10526941039257762 0.18017890086965396 -0.34300596795377253 -0.32520972538096155 -0.05866633635622019 0.00930465960511286 0.15866613664391893 -0.46869125093827246 -0.23010031799484712 0.27577982246857663 -0.31307143086570444 -0.026321716250873792 0.13840758564838015 -0.2550603348785263 0.37929302822928485 0.3985171669966289 -0.2424840062985444 0.27537019181242284 0.393573011936135 -0.3384523499527823 0.12158776755534338 -0.04831967516553167 -0.12369312763294715 0.10058468158991923 0.1054201884981344 -0.22561064090456381 0.318429807858881 -0.2402210011374091 -0.0244552988601278 0.41700016122014977 0.042892805542507496 0.21173716511959564 
0.6802319676378751 0.06316203565752353 0.2024071733313564 -0.12152674860635129 -0.1655764729073034 -0.07631593814372825 -0.3423037741768947 -0.4336680213518642 -0.08460866306547508 -0.29513062423657543 0.30382316498905587 -0.026772071838241554 0.18855480927973994 -0.019097007296316516 -0.003993800531048095 -0.20042949549081948 -0.22204324912593923 0.1082335754093269 -0.20904223315600043 0.03297265834918658 -0.16522704574640013 -0.2969599540269952 -0.1835117374938369 0.05652241379162811 0.03720224900823472 0.008996233205646829 -0.018511980926987512 0.0009534849663675289 -0.06588082125828539 0.09601658181966932 -0.3811563868051911 -0.004397533992407729 0.28251844222951805 0.011011312212981201 -0.1333327750950349 -0.018507177878507666 0.11540581911405969 -0.07692798286101649 -0.21310657162853144 -0.1796388697167343 0.011770163405647382 0.03776759933953876 0.21719349978862323 -0.2630899262967796 -0.3831482959955182 -0.041313620204840557 -0.4263896551584243 -0.18858236396613143 0.2574657363364498 0.07031058751455137 -0.002930535105474596 
0.9765149462779164 -0.667066798865065 0.30461283671920836 -0.3788907228281623 -0.26072500811738564 0.1858851021339387 -0.029501221301400843 -0.25286501718266036 -0.42263288327908033 -0.0905973820343583 0.10707634487079216 0.05173822194813771 -0.032396336544531494 -0.17525082701570766 0.4422554979949413 0.4390873358860104 0.26375385919162914 0.23243616217717683 0.2699140686885735 -0.07160666634372236 -0.04714584713825775 -0.02919909059806896 0.1676392757885607 -0.3729768058121593 -0.2395114504947352 -0.13578704905080446 -0.057416057854265914 -0.123126156938344 -0.10572856195707511 -0.03592945433936878 0.17773050337246 -0.01021364709944343 -0.46416905597818425 -0.2554387596531353 -0.16820334911419335 -0.1740649623181861 -0.19130597834332852 0.29309961482329916 0.07850915466906808 0.3054130806914862 -0.0055479856213943345 0.3104480645158668 -0.4305536633445288 -0.019189319646473198 -0.19550218724258417 0.05642983646512669 -0.25804347584519743 -0.2255659643300851 0.018229367057276714 0.2516012560266251 -0.3136009287950294 
1.2416727128524143 0.12617700056561185 0.2756689094540025 0.41217230546526384 -0.05962184167868737 -0.38486107400667147 -0.26493383774789264 0.22693469419664283 0.20363285930304292 -0.5570874473135266 0.11884925858200691 0.1182485968068971 -0.19222682846904698 -0.20319619647415718 -0.525357220204707 0.17937873435475588 0.288566555727115 0.5843228093740936 -0.06839412890990355 0.03356928709602171 0.10980341401051814 0.1300371174551372 0.15699255797627226 0.10869679895455328 0.4583493292738861 0.17710861955652737 0.06635681752743709 -0.2095350533583098 0.02447151243423676 0.03273512143537608 0.1710790982118614 -0.25011958974381676 -0.1096376656986884 0.3616841657266923 0.3014019803918086 0.1667736971119938 0.0052960877964724155 0.11549287615116886 0.16664026388369343 0.027974257563109024 0.28870956694140476 -0.04885454277071361 -0.15741046213439774 -0.3085434318710277 0.03748112436552064 0.19031567340197203 -0.07284258122937892 0.16663632916409435 0.09430774356738164 0.06817076488324382 -0.3618269566436763 
-0.10376039971784096 -0.00977282141399079 -0.173788598232944 -0.12954700328739163 -0.38286916352975264 -0.03825493205597254 0.025722202264455502 0.254995003907025 -0.06933469638257368 -0.09092534741166884 -0.1205964723535651 0.2722343669156058 0.36986727387649065 -0.01647201578693881 -0.22995846825881205 0.11813369876071055 -0.16036506674937392 0.017724709419927407 0.6028550467382346 0.44462151934938937 -0.08987008229028266 -0.06754167044048029 0.1463802911319107 -0.03849711484033474 0.013061458711710574 0.24971471748950674 0.43705321352542675 -0.1952045595764087 0.5928944328535468 0.12179019604938693 -0.14278989975832015 -0.014314926962796634 0.05584958893842763 -0.7603627719351694 0.1763500920508495 0.039831008531138495 -0.032750334582695204 0.1674851562119828 0.0218983283105045 0.22175232565027905 0.2693609878575872 -0.4360946713291115 0.03876637745837024 0.17475208848648138 -0.027353142293974436 -0.4381571815199203 -0.2450660157565584 -0.5132031280134293 0.018433384085497013 0.08833540558604593 0.18961096479604317 
0.206262401206632 0.04215947205105029 -0.5802654645110749 0.04696547280025977 -0.06983648110238312 0.18793636444000483 -0.1308805403083374 0.0753129406815701 -0.11701912514656847 0.13167941350460347 -0.8445270511151484 0.2488771309875633 -0.37844916098852516 0.15747364328451416 -0.48437700259397454 -0.062175692686571735 -0.2744078136553058 -0.03417132332957412 -0.25211245222962936 0.4538078659205205 0.003268568286493634 0.37420951366456073 -0.02685324029535114 -0.08056490274665888 0.2946936760091906 0.07270544298929178 0.20815663247897284 -0.21011238677406566 0.011178753992704316 -0.3757480945016501 0.046817040536848174 -0.13794088826353668 0.055436894847116044 0.01785651524793249 0.7227011086254361 -0.19893869382550697 -0.13289761716309847 0.26153002099604283 -0.27644691429029966 -0.07659563275113716 -0.13677392149459403 -0.37824082250300434 0.32229807041600167 -0.35679218527850165 0.3826749516098168 0.17121215297965764 0.06484326216740201 -0.2647678322580366 0.01249409589172331 -0.10692148101866657 0.09008102344883029 
1.5820829585635534 -0.27530935365388176 0.34268904405919925 0.3458118507586482 -0.36337644499944544 -0.08712086470376643 -0.1866501399716588 -0.2976641518156039 -0.17894485828459158 0.24992746605245492 0.13498729803495507 0.52185141503206 0.11718576128536937 0.0270312904271719 -0.08166165030610734 0.2334932219350564 0.18089082986657953 0.09630698758412004 -0.4977601909767715 0.522448342776358 -0.45854202578838305 0.47733653353137107 -0.21281890996635788 0.04730532335263911 -0.39020471345383073 0.05475294101839513 -0.17668611788629127 0.3413807188874606 0.26073632198669594 -0.02286690536460718 -0.028354396837706165 0.11176572730330395 0.15185373647945608 -0.04997198635772061 -0.0973700477746926 0.21610654084004238 -0.33404077912910135 -0.23390499098206843 -0.36069102021924987 0.21442426069570147 0.6562886739764646 0.11892334609858125 -0.024950458649462545 -0.32814673467775585 -0.021407678695924155 0.471399366855722 -0.2231940804393754 -0.4319592056730163 -0.43376780204916043 0.3337039432780183 -0.016943985740143816 
-0.46489356962517714 0.13238891901460506 -0.1375146624588838 -0.3127098573513212 -0.09116223939192594 0.32333600189594547 -0.44592869110788647 0.08679075229796404 -0.16643872236035492 -0.12399777868430562 -0.12634527990027714 0.44786651044274395 0.40232039051403784 -0.18023538095331607 0.7499077478896546 -0.15777065563185738 -0.2611632587326251 0.22853003196946448 0.038090736402474575 -0.13957779427059128 -0.397272595002622 0.16983651877715708 0.3447182177366728 -0.1807913620119107 0.2081298919137537 0.023734389380793516 -0.3957214971216087 -0.5266787696404083 0.34275238700010513 0.4393074531056766 -0.013241179415072246 0.12485230504837774 0.29324659470902487 -0.4454306861923588 -0.022191117792215026 0.24958734528429338 0.3377962302197123 0.30176491017728013 -0.02086379285583651 -0.15018283727981474 0.2110997576810625 -0.06465501759899493 -0.10163577967439878 0.08859548143821352 -0.43297235580222576 -0.07191493630681639 -0.1947757205412183 -0.023508098449299745 -0.37616882196355533 0.2114073061329586 -0.19695188889469342 
0.17443586657586127 -0.15545383645740724 -0.30771586638258297 -0.6071227393262848 -0.1380558147196026 0.020278398397945225 -0.08504407812841072 -0.062033535258175364 0.3877125692411609 0.028768004371707335 -0.562744482759137 -0.22267032277706697 0.37132020637944235 0.09647685709752543 0.17218442338044262 -0.30467359880133726 0.07499623418163613 0.21434082627641296 -0.26618289046611 0.07679264420929899 -0.41617443871998855 0.07313590186761922 -0.022863522030009888 -0.23325476379007173 0.4477063291680064 -0.08893268297234759 -0.1580924212979111 -0.2579994367258659 -0.3351890629533292 0.07196373444075378 -0.08386347785197212 0.09314668816240733 -0.3016998703312443 -0.43367329672646476 0.4981156737365687 0.17972801593793478 0.13669824213378615 -0.20523871763675075 -0.29232892794153814 0.2917144618433261 -0.20456639566382423 -0.29654955282570566 0.18969882477447605 0.5164197131621692 -0.32898972509485874 0.1675827977631945 0.05785656520012327 -0.08343583854944554 -0.3248362331958702 0.041789407167030376 0.05816474123213268 
0.5065122421242233 -0.12317441905096352 -0.05938229468251714 -0.04659882020268164 -0.5993226322309678 -0.11802465693714913 -0.14464233403361415 0.007591630683920296 0.2997157958097018 0.08349933570295398 0.11691941094834368 0.0989175100229478 0.13593974457993416 -0.4427075340299153 -0.29900791980527197 0.06251691893039352 0.3881394536862041 -0.18904511660067447 0.011439014319147116 0.07989572577243678 0.21272855171647126 0.14070197641504376 -0.05810237191559163 -0.29821147946320076 0.30186333185347086 0.5149871554686585 0.28950663558124345 0.017390573029944702 -0.18795605692210915 -0.46807658319052264 -0.3856835375832208 -0.08480384503124004 0.19034912087818184 0.17764697587285622 0.18630232595956733 -0.45856854416476156 -0.13475637113063546 0.3453004976427016 0.12435020223979215 -0.002164974908181077 0.09092024975163149 0.19638770678822207 -0.17127089052358951 -0.21547427361824023 0.027070457026160406 -0.03640878182437357 -0.007700832152164862 0.0978119951002245 -0.36583351536862074 -0.1655798632706163 0.14056819515671273 
1.3913705281324502 0.09768898691912566 -0.02915698906829184 0.26272118581923876 0.2658599841806927 0.1651171927436579 0.11652884849577216 -0.2726701731557192 0.0877208156528135 0.19474075602722757 0.2324795439634805 0.04340961078172851 0.15572289897122243 0.09360637292060836 -0.4560586286218937 -0.38021287752344124 0.3343176901363564 -0.16519426933751402 -0.14923693587090803 0.37449087296391204 -0.3329210607421697 0.47871372744373697 0.02928800148003803 -0.20115479763619765 0.20874071944748537 -0.2288858713270304 0.22819850302661354 -0.23315877599629078 0.05977580626325978 -0.09305731437163353 -0.11903757048812312 0.04532237897294046 0.20515727473169915 0.2820338915362301 -0.07230320622264978 -0.11307559739201722 -0.41436854043145144 0.3192615079141014 -0.5411549127779147 0.1380227027788793 -0.4913621080221304 -0.07392610348807276 -0.04532392035066986 -0.28587244991459393 0.05158538326333152 0.4208913856911286 0.1841888350692359 0.16211547351371136 0.13978759853954448 -0.010517770091964624 0.08516623558499392 
0.9818004038646791 -0.2251949876628885 -0.673529869143393 -0.2619430197211873 0.22656417449878608 0.5598454886567171 0.5332394216752887 0.42974597489648797 -0.02575839425385347 0.01725872338650436 0.2549229972964823 0.3968843127175584 0.2697426886521396 -0.149652625043365 -0.13038177546533228 0.3277251962606613 -0.25533134266663987 0.33674367994338206 -0.33049168986495486 0.04725504046099426 0.23743084171073137 0.4582412768122583 -0.13236519069842093 -0.22598061898407878 0.03107444004344163 -0.17146416779252596 0.17420665076543546 0.08894118412118858 0.030293027943591632 0.16675221530016693 0.593782379294688 0.3262497563529512 0.45436907700495865 -0.30394967099192327 0.01522205427666164 -0.03965793369007393 -0.1883605772281471 -0.26486228893097935 -0.35485008026918247 -0.1690876542279959 -0.14220847909946416 -0.06788045086468439 -0.12940778822646015 0.2314483767881489 -0.45761242110235023 0.04599908256295153 0.08510726934778849 -0.31768470970875584 0.0017045229795263608 -0.0854290151267436 0.40396260662171124 
0.18630801210440928 0.04747250229892853 0.18842427137814524 0.103591324068143 -0.17342010070807506 0.03203314066620543 0.27296221283402505 0.30670766465369453 -0.459754288873346 -0.1732151475052724 0.5730933631797362 -0.25805073266219364 0.42386358109162653 -0.09057897786322618 0.05422860037439498 -0.05516719047293992 0.002624327596013217 0.15089528400746013 -0.40440631386567494 0.16942545281111002 -0.05704381550791574 0.1403211367215915 -0.4516155134072798 -0.09209758448213856 -0.17046672737068144 0.3495348518332697 -0.40635470896869913 -0.03515450970759379 0.1255501310636128 0.049187394793021165 -0.20626089713830684 -0.18494499722302232 -0.20265960354263232 -0.08636394879986752 -0.5311531199470022 -0.015428507569530724 -0.05228776926707529 -0.33867724084902384 -0.06798853201958029 -0.02699987051428535 -0.16833221752756367 0.5846607241971967 0.2515222414535954 0.050379779220877524 0.02242227592718146 -0.3182591575819637 0.029986142796381742 0.038934733027789506 0.39176604253175645 0.13431912411841157 0.40099749131254103 
0.40749117916382066 -0.3122215000360294 0.14233446175414147 -0.04275810510722066 -0.16495404488222518 0.4596209396076383 -0.031354841001938 -0.20090456389122666 0.07444789102648788 0.6298381355165694 -0.042092714629444826 -0.022434520436750854 0.3709495787980251 -0.3204171379859435 0.22862184207362413 -0.1076585899822215 -0.09544400093777415 0.08550703674955147 0.01680125426046251 -0.22875898210922524 0.22505716107635992 -0.2328223492382405 -0.11574203143224276 0.5511068961582687 0.03008232316704956 0.24994936750007937 -0.14596493538958077 -0.19505210017727545 0.24489361295552234 -0.23330788272782982 -0.12666449910407326 0.1575132021438758 0.022368607899270976 0.41968792697144747 0.13855442652504693 0.20950255112107255 0.2898907475919281 0.6192445719018643 -0.023319286274585235 0.2316672194188534 -0.15174310728105359 -0.2695121986849017 -0.2023224588117207 -0.15657537980387076 0.03225006342492426 -0.3269860042981738 0.2277255742786874 -0.16820881169285157 -0.2643430728134485 0.04751249118079705 0.2547167019417681 
0.356000624295642 0.2400236525754556 -0.3321145134403045 0.2153775159869312 0.12680470841255503 0.42966549035429524 0.37090788511343536 0.06771478709647617 0.03132441242478297 0.2177285226916494 -0.2015089755497355 -0.22997565176640614 -0.1454532407334775 -0.2132070823085998 0.10787493241117159 -0.2837500864592738 -0.28077629545383836 0.0033183445892769753 0.22530769762969138 0.17372925744083023 0.36321953733639184 -0.38542445621553945 -0.34239991932996966 -0.011329745332308775 -0.03496764612202965 0.23322910214584353 0.18748033826060256 -0.05537268631665622 -0.040346230060203415 0.10518614482594517 -0.24836949255176768 -0.08462837425670004 0.06382681248989884 0.09143752350323664 -0.14996675832206086 0.2023723456039735 0.19192234404282416 0.4329807818575377 -0.29295320579303535 0.385994071176628 -0.4745896424428804 0.2577512452265827 0.108187870794021 0.20664252046373385 0.08001314591301861 -0.3903557039176032 0.24765341376134944 -0.5867412500232693 0.10420233483894478 -0.18936963899284928 -0.22249879391369617 
0.4821011459814019 -0.10625563835812578 0.3375186460597823 0.2738512534670879 -0.5298634061682669 -0.3876756605115405 -0.4420205575767626 0.2925774569775293 -0.24759332451055674 0.5072552778892866 -0.3387132059720702 0.29715851304023283 0.03213944743000054 0.2327297508624389 0.1483836699661052 0.10456848379710955 0.34866106923803813 -0.16668848587413979 -0.0956623067591175 0.061923456048032045 -0.32904595709461665 0.40618366858911564 -0.2348077450996698 -0.003570396556759941 -0.022071230470121533 0.13960245107786004 -0.09314591279010428 -0.25560068571448014 -0.27151370545716313 -0.40191039731691275 0.03772412916151078 -0.40722736025870665 -0.2046888128053363 0.06408398320052489 0.05815009257441616 0.13882955298755975 -0.24189237948381676 0.2737495233182841 -0.12734285423429967 -0.10292783381057323 -0.47273381023183425 -0.14588398057538618 0.5028112881275767 -0.06943427212009978 -0.728113703605928 0.04069370179003439 0.006462735656027409 0.13458684886457617 -0.31898449679651747 -0.10147507798853495 0.07828788109666268 
0.9100595287894716 0.5511841557163272 0.14782753477633373 -0.1491573191892159 -0.004071823531799042 -0.23559618262266008 0.4291239462695865 -0.07689259273987077 -0.10213253038012222 0.10421722752489444 -0.6740168840746259 -0.02041988198966803 0.005275333490904352 0.05035492222061723 -0.02991414772503194 0.1827203071509849 -0.12815604284898605 -0.05573096481685844 0.16464608916168796 -0.5972370615796463 -0.24702159166759902 0.25154153694837317 -0.07920218478068192 0.049946855369076566 0.19616653397432135 -0.8343463995983545 -0.20818385362980354 0.2051046022612505 0.253784942793797 0.1642773001785757 -0.08951562103930627 0.21846982803873638 -0.3132428101525813 -0.15821161670450543 -0.28723016664432954 -0.3111555154325618 0.015590735182920796 0.36854643978405516 -0.011041776715973933 0.20000079715900615 0.11184754125956124 -0.3385240676313803 -0.03248918380913418 0.06064398781496497 -0.44982152282964316 0.008942031065395206 -0.018921634192306615 0.10538111015580942 -0.3848816291260934 -0.2909520427596812 0.3047057023046089 
0.6744821214725869 0.2632951882089065 -0.10709363887599084 0.19952555623406468 -0.15988285896350993 0.3502061619269344 0.24166434521523233 -0.2507109862071185 0.10180598845375369 0.14249037937097855 0.05187106553347195 0.25490164199982146 0.6571936407945882 -0.1845758586028632 -0.09933980042428987 0.20423084863124402 -0.28198730536932715 0.08354535016173789 0.10740603112407349 -0.20793322540002945 -0.3621429111338995 0.014269310334762877 -0.34764000187479077 -0.24361117423719938 -0.09459333124145726 -0.04048731753416243 0.0004921390874571272 0.09565070958337069 -0.012481439687163854 -0.27207927581267505 -0.08298835370790167 -0.03719073058935345 -0.18623350568019248 -0.05909969541072398 0.08944927531968327 -0.21135032602071172 -0.45627211760904424 -0.022822152823434354 0.1923166853657741 -0.043040047002985964 0.011973366745867579 0.4980882585212828 0.32567744297902407 -0.018843491184574082 0.10910034352483326 -0.35589667685477633 -0.14346235202194677 0.29229021294306745 -0.18767396010047352 -0.15524886927317472 -0.3609335375793002 
1.620305782759615 -0.15547596521071963 -0.09967652292398708 0.32165186009814095 -0.14050444222957267 0.11096458690349988 0.10673536766028345 0.5609084794823829 0.10297103652412583 0.5245050077777829 0.21654904045265744 0.43110435066096825 -0.1719769100345512 -0.18063603930883382 0.04144316729989172 -0.30662007611606373 0.38514361925710794 0.33599980644690847 0.007623198298479834 0.22667589931276466 0.22712777221069577 0.03494254913784962 -0.13942807863775988 -0.20750631966987343 0.09856467600878129 -0.45375905443324743 0.06925188146749812 -0.2244056900857729 -0.40627300071724753 -0.11029635429680912 0.038966220840109415 0.19682354330170457 0.04219487169113885 0.3568253764136422 0.011684610245670966 -0.2841574240822234 0.5633505193716014 0.08707485387842177 -0.23282590453726226 0.17016414808391028 0.5240771143518073 0.18097648173330658 0.09606623222371805 -0.0686450875728906 -0.2273661488109552 0.039631949900803064 -0.2225780364160266 0.17324757368289365 -0.12246948043507312 -0.10163668707342383 -0.31638454092117724 
0.991275226222776 0.1475232458079714 -0.17180515980644379 0.01587839066842373 0.10253015251096709 -0.39337875382714116 0.17470496638365637 0.028910566773294333 -0.5116523936215581 -0.11582595505433824 -0.24440105941968518 0.22684781665193335 0.14520524499355106 -0.3691910167507259 0.09360314812204258 0.1317227493534876 -0.47048752549175626 0.10100643850353913 -0.0729881301702554 0.05554352099275611 -0.12753513389157348 0.14353747214321028 -0.24067134196459597 0.021229421082829714 -0.0886315467397205 -0.0576942204350716 -0.07150039165915877 -0.06055098892521979 0.3390780551098422 0.2609712293840381 -0.18430629672627935 0.3110291829048463 -0.02234949010668459 0.34563680660368806 0.008382731088998901 -0.17603750281294786 0.6983993941381633 0.11273905988254915 0.19028445589976176 0.0988293345159821 -0.2497184732260373 0.2717247287746434 -0.32034583889625645 -0.19203388737510124 0.19832278004637405 0.1616698497087948 0.2824423029079914 -0.35880204592712744 0.2444936447518543 -0.08700655066620182 -0.42211584196363994 
1.2087071307715904 0.2452523658548829 -0.4293248703088564 0.4320805390666752 0.38505168717557275 0.05237076840846286 0.2439973799608445 -0.25780295454425156 0.127922475356611 -0.04730217343844747 -0.01717356878063099 0.3229343585252861 -0.159599428844532 0.03034731025066353 -0.3181826842159574 -0.322397713016237 -0.04953071040464597 -0.14298443367364766 -0.4957286452914027 0.32343074503616237 0.151699100945544 0.05031938248818311 -0.22205544216967524 0.15101709135335561 0.3436824471299031 -0.4994457906297215 0.2576898762824187 -0.32988263986422495 0.056465799861145166 0.16519968276408661 -0.1654183474069251 0.34457378213585155 -0.08476390286192449 -0.09718872164891706 0.6703210758067728 -0.13512923761446893 -0.3986345729628001 -0.029198896342385334 0.07754133152027973 0.22112723074085547 0.1461010116322471 0.1544674393099243 -0.15499812374661728 0.17035271971090538 0.6889356853808712 -0.3025486388266742 0.11196588357040987 0.28711497479879966 0.1337690179212902 0.28736834549449736 0.26263431359775424 
2.1796998116430406 -0.02096989941825264 0.3644045186904231 0.4600434768663648 0.1446086017217454 -0.0324643660718093 -0.22345469745297866 0.26244387525226526 0.12860549724351605 0.18760923882080535 -0.11269021999608211 0.10088313641097629 -0.3561526194579153 0.11218214208071206 -0.23156307131988968 0.03222062665798632 0.3784263336457126 0.1329729799395488 -0.3157761442856614 0.004679755542124002 -0.005466641950498369 -0.2198375239692274 -0.25899647982610874 -0.4233987463024386 -0.13720505610615924 -0.27963451614651363 0.2050173702421583 0.2948993486937482 0.36983296398136056 0.09431415638722981 0.035602231843421935 -0.36824544723129404 -0.23480894388584456 0.17466288421768508 0.11964525226190453 -0.24221269133793452 0.40820695081772196 0.01310080941141737 0.19848726968989974 0.13356653738537574 0.1853188401971007 -0.28604200236496 -0.048499096043899764 0.3217742574272326 0.28332618691459055 0.217441254145631 -0.3533908366143062 0.09377697716663155 0.26616349650862703 -0.04165481032716955 -0.06662704382544424 
0.8158329431792768 -0.1501052946274863 0.22774917189743585 0.03716735841602381 0.028874755986827462 -0.08248392286296892 0.0744302970277082 -0.006951238445956865 -0.12436781516599649 0.13543862462427225 0.35221369144981063 -0.29802821690979353 0.40399607754892036 0.04270094624065809 0.2803911953099151 0.11226942979838919 -0.22077145655394276 0.13042930301366898 0.1829616728371082 0.007550820804453234 0.21082940679812 -0.19250923633926798 0.23739818410716396 -0.5252905337266799 -0.2700406420449131 -0.21024946759685909 -0.06491128875243093 -0.35869235448165754 -0.13037422787718997 0.746053358503871 -0.17936654508448507 -0.019191918210245358 -0.44975317266174164 -0.3741227739244578 -0.20072838141922206 -0.3419740901471571 -0.12111024518248407 -0.10420899073633527 0.06550298397066195 -0.021098361890464278 0.15824304205667675 0.19951063095310878 -0.22275757930431409 0.31677765330013674 -0.47998607220443124 -0.04091584717156852 0.02085053987912674 -0.12416840520783669 -0.07001442508850152 -0.37128256531960435 0.240634712635401 
0.8843873214800638 0.39327235716995723 -0.11009068140657303 0.18552625495320083 -0.05483038210277788 -0.43827098372998413 -0.14787218632216512 0.03485394524493926 0.03236453061264157 0.1270663102776343 0.1592799793620494 0.13985018832894927 0.30145466182287706 0.1417004386368067 -0.1169766001995403 0.09281678726507707 0.16793372552265784 0.23312595176990653 -0.3373513287091837 0.0441593545101752 0.25345799007300407 0.16635265658167653 -0.10228404222793425 -0.10310013162170154 0.21302671923884736 -0.010267274026735227 -0.07932914930705098 0.29030669263620035 0.022577428826169223 -0.037755606413041064 0.39662334050509307 -0.04634591756655189 0.28559379677727886 -0.2518374944635904 0.18416838175474232 -0.1716071381904061 0.06950656835394874 0.4373314394360945 0.08047168250933681 0.06786295252912575 0.05591256256921108 0.039634028854626434 0.050459096938457626 0.35512759745769773 -0.4969453453963344 -0.20913674277141772 -0.10796124866627456 0.4244310626954761 -0.27107446314776706 0.15846486957981185 -0.2899031822922603 
1.4224186838703325 -0.17668943847774657 -0.2699031184925724 -0.3307030126485952 0.31610316280568207 -0.13449608235618876 0.1434358645216391 -0.17572102954478544 -0.26261237453103015 0.2530528425967024 -0.0003197074487915131 -0.06768597972390092 -0.3972274671358639 0.3435923489544623 -0.1864476384029574 0.23018768165617853 0.49950312052442997 0.07578591772458429 0.13763470835102695 -0.11459444964529945 -0.05763323592767898 0.16022406550230567 -0.0849560904225702 -0.03104805792170855 -0.35351815875410875 -0.044819387348639474 -0.105147211318485 0.26374779305003615 0.40068067570384025 0.16267591564879644 -0.029947376125035653 -0.04100644215052958 0.2135690802074136 -0.044177412005303104 0.053724043807964646 0.10907414358230662 -0.2368094422868568 -0.6649768560815541 0.37350494985814214 -0.07374136321762609 -0.4424371858377215 0.4000174590521636 -0.3951245956225714 0.2269618575392793 -0.27622407258120846 0.07875884459551993 -0.21343132272626614 0.1613525458881664 -0.10216608988905651 -0.11083222081704462 -0.30857661107949386 
0.8144280906347116 0.4424996720159139 -0.12110785239161294 0.3344771532338889 0.22056056997380516 0.11131081197394543 -0.08750622069639045 -0.38935531580843913 0.07291957283160733 0.06167327213258479 -0.27386599424807057 0.05253141035970142 -0.1266699052598146 -0.01132950081190013 0.09328261048409389 0.3465328477402134 0.17774661962712038 -0.18197672333249032 0.1991933676086057 0.16417805768089783 -0.39168063361552724 0.69734530255543 -0.0424429373848534 0.33523369408665427 0.22973243705305738 0.15916494102043494 -0.4961861156600368 -0.01915261617194419 -0.1081383832884512 -0.20747289043487796 -0.1435483309840973 -0.3704580058646882 0.20158594407046443 -0.32623356843928714 0.5918109665011283 0.11151208468950696 -0.031211957563073482 0.17879970440788925 -0.1469259537695779 0.026610701851336786 -0.278416546936539 -0.18966189219177737 0.21839822651748395 0.11931879238107704 0.3185630826438899 0.2840808877614077 -0.09548885681176773 0.036220666535504244 -0.06534503725840263 -0.29225898883133633 -0.07426302837001404 
0.5831607657947592 0.029102979036324497 -0.00856723340596636 0.020523145345966724 -0.13939184199884452 0.01923037167167324 0.167401236445297 -0.17031129629281305 -0.1533328792577024 -0.2097655510959849 0.005114143868192953 0.2120100205647503 -0.022801099337812214 -0.24436530065336268 -0.4416111089732949 -0.03986016990312127 -0.133194790917113 -0.16085177106546766 0.13596855631623128 -0.3587560739708222 0.2738840004875262 0.04150033530621572 0.1340961270211788 -0.4446812488275983 -0.06428606716365554 -0.055152190178070666 0.10874563414202915 0.18715044295342584 -0.2675075760181231 -0.46281714900604365 -0.6294123451208109 -0.10376910391851442 0.02108480774146197 0.12590814348123006 0.07242779588229259 -0.07806947643116771 -0.3390656331462672 0.15530080203014238 0.0375092644457166 -0.1508576163530978 -0.3009792721233847 0.29956919200101867 -0.3280164611973804 0.11845579566057816 0.29898908690212145 0.16618300023021537 0.33031582470789356 0.43030300701497 0.0979771850644465 0.22006285802368156 0.297613058993253 
0.5968525550204984 0.1807734974749295 0.07922664515215015 0.11308925394905749 -0.2887806429553779 -0.26963318057676444 0.3502303937817112 0.02975433764598098 -0.05388181092812231 -0.34606177094917584 0.3050171255377735 -0.25294833588794385 -0.49472923741387115 0.09313644670740578 -0.08456413451441247 -0.25206781756064645 -0.12101354909934646 0.1838538988112498 -0.28964059910658585 0.7377419243997116 0.18927536513271 -0.23504198466846135 -0.49567906346255153 -0.20014445536342415 0.20568642240259324 -0.059457606566055234 0.14883534412946847 0.3156140402293378 0.025000336091961978 -0.26288697331189237 -0.45446570966664607 0.43255854343620065 0.487909036365672 0.177262107017937 -0.5334151987929598 0.04143737030708233 0.10154431614803039 0.053641202199016226 -0.13262840264351247 -0.15224595020752008 -0.035330282719788164 -0.03309073132870019 0.13965848399221437 -0.1545515628127699 0.011168451781898276 0.13534772291038144 -0.14265421996520516 -0.031911226059549005 -0.1627096624134644 0.18697276898614865 -0.1046940148176419 
