column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 
-0.054795990554113105 -0.12153772025153223 -0.12225869576938427 0.08347874042509078 0.15704174721738662 -0.2779732569375138 -0.1283703803271296 0.08473878209387135 0.2321975173694444 0.4186183942217193 0.01962853743432252 0.2467851731305586 0.26801937738930476 0.18491564515753434 -0.2903181903220046 0.05187034210349653 -0.23220283014973392 0.2937118902358104 -0.29097433250759225 0.15259606842964044 0.05734171490573294 0.17573229589599926 0.09541632131373025 -0.21242343420583143 -0.350782800664592 -0.22327415573076514 -0.1804183157437086 -0.039565351643900064 0.04728620536259798 0.16257617656278087 -0.07853400225982472 0.17671499015534414 0.2568357119300164 -0.007960919175548935 -0.010283470353195165 0.042292610976170854 -0.09151569136979731 0.35490797536927454 0.24946930174474385 -0.010006555763413432 0.16727943037198653 0.18328915842399515 0.47132728123793044 -0.019473760181707003 -0.40104057245095864 0.4391098112181881 0.04596014972104386 0.3665031147139015 -0.03315508208563974 -0.18962716877296787 -0.0898003990224186 
0.886079462549917 -0.05339668765411912 0.2836561620972775 -0.2901969811467639 0.6162605012025286 -0.12887730993092786 0.16840379805967728 -0.14953014713302942 0.06292937522897982 0.6777268727643476 0.14722693531959458 -0.4338268183951581 0.3114710210138789 -0.3200279810971128 0.16676074199092197 0.03893903641447164 0.3864918825253695 -0.13423897591794237 0.14913372268979505 -0.0706940317964069 -0.13168534315316555 0.08187032342073217 0.2730138384567204 -0.1352980063508357 0.0038921669899885493 -0.09312288264418299 0.48969877668112544 -0.10699177707323786 0.28367173321288947 -0.32801077289779806 -0.10784922395347224 -0.28376031484023145 -0.05355507298132017 -0.5390792232662256 -0.3986411480382795 0.3621916097704767 -0.16474722530239846 -0.30183381638852635 0.17756395532437627 -0.2432019574431512 0.27448409283938136 -0.2291374484375615 0.01527293171003981 0.15054666156127214 -0.24795351032446936 -0.038921717080753614 -0.08153458597873792 0.3139193183323749 0.1821786278679543 -0.10402046496898731 -0.12273330038389517 
1.0187685816481662 0.07406522489003863 0.0061851740052756635 -0.22540309130613428 -0.2997964185641899 0.09240990508170582 0.023759022533560693 -0.09657644743783449 -0.5050339149183802 -0.08520237232084701 0.24775292258467807 -0.16974514738429625 0.07238776895203669 0.2538689841400959 -0.16281931070406622 0.14717542631102395 0.5867442503894424 0.1506812905937491 0.0224258756252902 -0.06991272033497696 -0.18922704502283838 -0.01447708859995053 0.6401439854829184 -0.21026448456824198 0.015143963018911967 0.1746082555345785 -0.09963992734658451 -0.04989143443844888 -0.1663070295963287 0.22710663251232382 -0.06294576292094355 0.26383429023248145 -0.024934223320336235 -0.370505715938891 -0.3622648193340181 -0.11539951736627864 -0.19353331886274777 -0.4595272786116399 0.3081065830376798 -0.1585870224899562 -0.5571734628847257 -0.019884705976219982 -0.19348881953739983 0.5961928975450463 0.3504719157697393 -0.04068313113031668 0.37541087396626277 0.12992265480492196 -0.4061731561235977 0.37112155290324206 -0.09137220250207398 
0.6376178539479096 0.23407657690700565 -0.159812445326993 -0.11138243347981708 0.20132171224519935 0.028439426509540892 -0.13647315933160872 0.043027444929955784 0.2408706278441728 0.24339933858131835 -0.1829649335757604 -0.05410971418053499 -0.14967567462780976 -0.17659103258530584 -0.37851362622036594 -0.06053476092495415 -0.19360134532078707 0.21005911012221073 -0.4029435168920607 -0.33654267860812337 0.0804685738893243 0.2751761714639326 -0.19158747938504642 -0.22293033214690872 -0.32290265634281656 -0.26720014142696663 -0.2659212235402274 -0.04542976087082606 0.04790511331213352 -0.4223053860355249 -0.07947814694143726 -0.030039527322769276 -0.002744222064292496 0.033783702701342455 -0.3592605597418443 -0.3063428357658228 0.42976911614449226 0.5600691964245148 -0.04631937062165153 0.012170492383817642 0.048725124834395124 -0.20946563555237938 0.2821932899869096 0.006673947075906205 0.035537871094728044 -0.021327095021855362 -0.21793831056983165 0.202113821188226 0.0066515291232436095 0.022122407434200953 0.10036151328155603 
-0.15345456727920764 -0.3696832577099672 -0.09770323859679642 0.02702589947701226 0.04270505678426528 0.1173972184708643 0.27437167970198584 0.37244116114090225 0.4438033108451855 -0.1299368992718891 -0.33659293159586917 0.3221151965730244 0.003598863799648155 -0.2502222693361167 -0.5650736524228708 -0.2600555036837278 0.2612120409818526 0.23883575016662484 -0.47602279696225525 -0.12139241525245595 -0.06879493452108239 0.4041013445959912 0.3275025799272553 0.3770502608458093 0.19561420985186279 0.05673825661827877 -0.06140086199579671 0.0024603550080825377 0.1648698806798821 -0.20788546777511577 -0.2928722111053541 -0.35998111499283514 -0.17180105473275828 0.00020290758351645504 0.3041571635961188 0.32560151680973126 -0.1495025130731303 -0.1957299808905153 -0.2213730412871666 -0.032752215500263894 -0.3129575589142924 -0.23162612583120895 -0.0802533438275153 -0.04469941038169296 -0.030741525702425845 -0.020391974851925437 -0.012081695736411619 -0.25873968062089814 0.16009404977824293 -0.40097081910611687 -0.11191479548584374 
1.7295472919442667 -0.23921609782632108 -0.06342248559470444 0.17419243674401283 0.04514545281825983 -0.4577998579299245 0.3335102996400777 0.8430884565688873 -0.19905280082464 -0.10726992900326363 -0.338030508501694 -0.028236355182278412 0.34290244577558987 0.15130440852459112 0.146482209543368 0.31168498675244927 0.3724624317147489 0.11889856004508878 0.3094622093304304 -0.3640804266624225 -0.237443801754795 0.17708189931569857 0.30187863242891294 0.055071227523814666 0.15644513452503098 0.4927907065787226 0.3938726101112892 -0.03166835214990349 -0.045569904970051055 -0.25647819422583085 0.1084176842979342 0.015891930085836822 -0.02877816035815294 -0.03697624967747756 -0.3726362894659402 0.29563479133223936 -0.21884605474983654 0.003977693099856179 0.26524532666805817 -0.15151579739866827 0.15674716632763228 -0.25181853624071016 0.2461424165118086 -0.42456159000958105 -0.12782457498948477 -0.17342640846193572 0.29132739340603886 -0.0584391360650313 -0.019554438457902796 0.021033233992350648 0.1912382847237954 
1.1505686899178345 -0.22062477827639124 0.06546924615048794 0.6115188356309157 0.03949879527106542 0.11448482715863408 0.17906604369304993 0.1339157182607329 0.10422123012446668 -0.11396839267014122 0.36550954375385286 -0.09142216051506119 0.4541209058412744 -0.05584515938796913 -0.02499491305884351 0.2740660313514035 -0.13175915340274696 -0.09712023104344997 -0.005006361577060815 -0.3584170763403082 -0.14873510572007953 0.24411166777258658 0.06931933864540055 0.0197753669201842 0.12156454508549151 0.41989553671194807 -0.41024006700805177 0.10968924483502791 0.4086553136024337 -0.06526262354732779 0.4031911959133312 -0.2213711916080817 0.14351627086499433 0.09353967679129051 0.24052171745829684 0.08960811593077704 -0.34805447483860047 0.34362102038923187 -0.20725004718590664 -0.34179729215841936 -0.07778873785070592 -0.09656575366983917 -0.2877172277968573 -0.16182926655432636 -0.14222791441685187 0.11996042217757719 0.1072057046224558 -0.042451394507150284 0.032042786199110884 -0.3704444323493461 0.4693140521919563 
0.4205064780592674 -0.22478132782522323 -0.26517870520141634 0.019071354898589892 0.5382045204301498 0.0522513493463719 0.1997493894875023 -0.17024981786599122 -0.4863000386724054 -0.21091247386274758 -0.0764831425202421 0.023267962956535992 0.10958774405747186 -0.03742678622011957 -0.2788529027106532 -0.32342210557215373 -0.13939882034289167 -0.22270330967496033 -0.24235640341625142 0.01743988283657719 -0.3945708632258968 -0.1084782982334031 0.21889328361508953 -0.16755419216821937 -0.21264322497777766 -0.0357189287148155 -0.437225470006315 0.0073973955141725285 -0.2872070287558146 0.045302655429602434 0.32166068950205207 0.08496544699930064 -0.20561602558023795 -0.3093471433970647 0.011312686810297326 0.5220121099738584 -0.3977110921279975 0.10378143122193577 0.09803456347696161 0.017537381873716118 -0.663382793501649 0.10237078816942714 -0.08819495064901595 -0.08577818767504583 -0.08063569472503823 0.1582908991283 -0.22110308595686287 -0.20934459883732048 -0.4466743033153357 0.34405227226969565 -0.019252069744260546 
1.120116420455139 -0.3553383715245394 -0.4126982995085672 0.12111332893541647 -0.262826748905996 -0.40881832547762453 -0.010259078628974813 0.021169456738726913 0.09221131639573883 0.15552399394660954 0.02153413201516598 0.20530041273827393 -0.14671844209908275 -0.24627549313524386 -0.010305422896321978 0.06094875909522862 0.09062995986524305 0.2076878412390526 0.016478042311189656 0.17944055684493168 -0.03246062542659291 -0.08665566312933097 0.34058741958905514 -0.3550339464816499 0.2046796657765994 0.0022160343219977045 0.36964411955119336 -0.21415721526338788 0.0404877445540272 -0.06841894877565372 -0.01667763856602869 0.16494134583359224 -0.037186911921485294 0.11341122660134313 0.15337511942666793 -0.29137509132767136 -0.006001683874492383 -0.20267693443304624 -0.1753823046227905 0.34275947533837553 -0.738604384753873 0.028392709310991915 0.09310097105535665 -0.23303562229021818 -0.3069861482691613 0.21017546306735446 -0.12172203537717254 -0.31074567242488826 -0.042407138366110896 -0.15600949749246418 0.057053878836909544 
0.8177719980495173 -0.11973210912506412 0.271543202839339 0.14947308791787842 -0.32407443904986283 0.04450867331618332 -0.1938247203837839 -0.32711811321015954 -0.3074842166949985 0.1702257438214713 0.38135128459267337 0.48059766802364057 -0.20730723584379127 -0.14396203489812281 0.5180884189643366 0.23200644111336735 -0.016878188694224274 0.19999534056039803 0.3833692212404349 -0.39728962151848635 0.3432259935265731 -0.42218898214882894 -0.03738948445322077 0.33199750124119065 0.07359730554568482 -0.12349520034231218 -0.11925913217107097 0.0013882903982467838 -0.14475832996471197 -0.22858520441083716 0.2641406588947149 -0.0021771583421836085 -0.02359117283750501 0.5050884460691679 -0.4243684478298815 0.36651313879575964 0.19550822210963867 -0.2195385028232631 0.016519874677300386 -0.3479453328065991 0.023617940970478642 -0.6171282349698499 -0.26323050128429165 -0.15448841109198305 0.20869177543712683 0.26106741899978586 0.6849099427463712 -0.23407809015585732 -0.23813696893307784 -0.21665591010325888 -0.1574159884630437 
0.7655563595142112 -0.36353564383217934 -0.16441605615243304 -0.08344159155819571 -0.2742948892152194 -0.13200076577138592 0.07736022024517114 0.07286033744627181 -0.334797034162439 0.16102359338500796 0.16638628700945976 -0.16294228962072263 -0.05922688451392452 -0.10077078850611448 -0.05605726768180445 -0.02983526976664523 0.018292211111236745 0.06526875838405888 -0.07572631049447487 -0.1828196552666182 -0.005464780108111875 0.07542946766310828 -0.06095650043747658 0.027094741790903567 -0.11206241737254032 0.1636303409848202 -0.04244003198773837 -0.0901060283619789 0.11025280398776417 -0.04633692223494907 -0.04869579093978418 -0.10183348611330492 0.1474194288474888 0.08865543331664887 0.043877340110401175 0.14456640600725418 -0.1928067186597801 -0.07416951446807084 0.009563791772067266 0.15790960454502315 0.0840175993774796 0.07960529728922901 -0.01127919411499499 -0.10242023830394326 -0.060468036088799824 0.045610887864096755 -0.20566880847365424 -0.27499398202056297 -0.10254384732433548 0.1075248955922427 -0.04575144829343251 
1.6248306370475296 -0.09901227787971649 0.45008689151389564 -0.10344859955278872 -0.1713409350684364 -0.18921687350948974 0.4166204092097769 -0.06355672211152885 -0.20389736086162238 -0.32807327963571925 0.11927775512471024 0.3057645616794599 0.27073986064702293 0.32333530542009986 0.0321038413322313 0.2292793218068055 -0.06262539863605908 -0.29609604196855493 -0.33372554251573766 -0.21453755798196214 -0.12331716435451913 -0.2370391052322897 -0.08630515552243875 -0.10344926830590201 0.5831366157882305 0.22891483515198044 0.09395488712452423 0.13629886961908746 -0.11841016712389953 -0.2856898971104464 -0.060327124546953485 0.041812427203337034 0.3934923617274755 -0.07045519334815882 0.09238292528700051 -0.30194007695408637 -0.13196467884383195 -0.3252705480356045 -0.15795212573955433 0.44964747862409044 0.082335318915312 -0.03559340984969824 0.1929071067586164 -0.05109843032769962 -0.11776161530732589 -0.031214844357545495 0.03547423948529771 0.05639016845743253 -0.011779200261931626 -0.12297199850806749 -0.02589197029939461 
1.12050091481882 -0.34047912960560833 -0.05937247952066655 0.30054182856774947 -0.2090802993699002 0.2773560302630204 0.1622718133834072 -0.14900320783555973 -0.28464454548001206 0.17541348992998484 0.11794075067158916 -0.27888639642677077 0.3931825692646737 -0.6837844305664978 0.03598092665219212 -0.14899013898592725 0.14348536880606935 0.006158459772678713 0.03752683659156833 -0.11955466445625051 0.7243694802744102 0.18942208327185903 0.019748706010907002 0.3952402255625909 -0.25984727355908266 0.19260703988095892 -0.1758560430918082 -0.16420346620200602 -0.14564852201504813 0.172682687411065 0.039779867582979106 -0.19386599599922058 -0.059012775905638595 0.16702216899629677 -0.1318725053583737 0.2759127918498178 -0.4508073921146441 -0.34626090712921664 0.2963465871905152 0.06766308758602972 0.3962978583545566 -0.0053832569589649885 -0.28931094310638383 0.210580405310913 0.16276688937747694 -0.08101169850847019 0.3539867963766697 0.0037805383017189696 -0.17433067545899278 -0.024616519707255032 -0.0024533604524549935 
0.7654001965409408 0.26464367070114636 -0.3661930835432899 -0.3142276504681855 0.20656467841874324 -0.4187878065557014 -0.12115311042265145 0.22360405976169287 0.22534143218415487 -0.25403898826587334 0.5357655029321605 -0.19794478169664445 -0.1846848271719162 0.4342159405434443 -0.10730454544397845 -0.32304550064527093 0.42669667547706175 0.15723490552341954 0.2761407990447207 0.009652066738924218 0.3244767790989548 0.027129890282421958 0.16335784326670555 0.03915822482795618 -0.02535224213568195 -0.03242424224013368 -0.14998690761947153 -0.13854267400716827 -0.42540407272862524 -0.18990036930015683 0.13232556036090237 -0.31910116739269884 0.006638910949295902 -0.1257078665481437 -0.389717336369897 0.1776592436674436 -0.0880734504079685 -0.07917545430407025 0.05826376339465464 -0.34682714529497494 -0.18878999260934784 -0.40533492928944154 -0.028806872795984387 0.20249535566499877 0.3343427566204409 0.015406039763473376 -0.13799155283144482 -0.12248854401501236 -0.09142796132978957 -0.08422593575522215 0.2080143934864627 
0.4611363533477607 -0.19175840310182943 -0.0856595492065716 -0.06147137794483312 0.15226295090147363 -0.16237086039397838 -0.4349578962875022 0.04577239407351987 0.17619142819673336 -0.4360984580919626 0.016430338505814865 -0.02387859201207993 -0.36865797908887155 0.29322666572545886 -0.18020757155508055 -0.4921855691583245 0.4948793438508927 -0.19917161158095523 0.20044492613623074 0.10103466771281301 -0.16027693883017155 -0.06900860535220062 -0.13751590565086302 0.2570240910781333 0.028010031297410632 0.15587503229863692 -0.08254318065671822 0.324887003025741 -0.2381733205723431 0.08208487392421762 0.022834911992994623 0.024225104075495798 -0.31389248436642464 0.35664944898839385 -0.09908454279022347 -0.09036734997791422 -0.18723182581388417 0.2686517280744611 0.08258077371642648 -0.10235713274012871 0.1303499293669608 -0.06772244162771776 0.0694199727371004 -0.11634989444915046 0.031001756846325966 0.18466537834187804 0.22617243891919875 0.24168350808996342 -0.2799740021214648 -0.25769998487366846 -0.15320226279022678 
-0.09187674969846225 -0.2719047392244133 -0.2902707944527202 -0.41805198992683545 0.11028104760081442 0.10450852263456571 -0.02705376244463087 0.18557216697310291 0.3848910774626509 -0.292359241079767 0.10815310707025534 0.10350415280563702 -0.2449720001031369 -0.45844749177724414 -0.5151678434630473 -0.4083164368814889 0.04362183032118537 -0.6215351959710583 0.1615823532101933 0.17169214288019508 -0.14879737622375258 -0.06471797727026062 0.055124701195898046 0.07698132282712208 0.5076551229154932 0.27016055498525315 -0.5165761810080249 0.022098345945244614 -0.08321525626758873 -0.191995346830305 0.2603066152269892 0.2169557496448174 0.1176988536729888 -0.18948779829725912 0.4173572936309286 -0.013202143153406029 -0.3678467460060319 -0.62094272875886 0.14678748738664146 -0.09841657205185296 0.08625349145464437 -0.12591219085110728 0.03960718955930992 0.014552986971023942 -0.2970123060965776 0.061816608396550676 0.03674382470624226 0.18197392552325709 0.08028460951198892 0.04696266258506463 0.17555649835554946 
-0.3946655170202805 -0.2693401841529511 0.09486043220006866 -0.4387375665745483 0.020554175729828615 0.3043010751096316 0.14519498060361777 -0.06902122275480839 -0.3286566856693791 -0.08035503484921908 0.43142075549679115 0.09168181637621811 -0.16154888409662807 0.13449671995123125 0.2317083079360624 0.02017018607475096 -0.02956313387443554 0.2031463417204947 -0.09395458409756964 0.29039475119259617 0.1890047803367386 -0.11451070480379394 -0.12777690863835184 -0.23669006402846965 -0.19604942817637802 -0.6915003046862731 0.2537343371914817 -0.04217861288828042 0.21289340628402012 -0.08228281126195605 0.15755840743710683 -0.0675176256185009 -0.16200523510647952 0.07746861638596461 -0.44056286189340177 0.18036764334748834 -0.22935346049874808 -0.0023514259693928953 0.06170629434758811 -0.21575617845617792 -0.39190108478907004 -0.010405564959025063 -0.20844595384143294 0.11803116929820684 0.06971005002386392 0.0034163773056825383 0.2352517899335458 -0.21980829704968644 0.112305022683928 0.3046714580655075 -0.13973197946348187 
1.4303931328635648 0.4364229760009069 0.3634184130986199 0.15823967436841932 0.24023254223104631 0.47517262392580395 -0.00570249259978813 0.2927754563366236 0.060109793907516404 0.08885632212581605 0.3585632420318584 0.13202162271334006 -0.09878536091176382 0.04793407085463225 -0.04936627196475402 0.11901276324692403 -0.23169546424351375 0.3358429790782897 -0.1186933728355006 -0.08270120216413611 0.14574648002070226 -0.0009466107621338215 -0.22706359251682035 -0.32787832137301715 -0.18379758846503857 0.39931564962728155 0.2182513227405174 0.09612771700439925 -0.23842612403053032 -0.3372604851509731 0.1621429756537019 -0.43524254271369056 0.37093937676712746 0.14085232411443718 0.02244419043265128 -0.2104046275205247 0.0978319863354651 0.14371623059723054 -0.29493857491113395 0.16585015061372357 0.29391880595137176 -0.09592975933855087 -0.1700043821540829 -0.22607664474022085 0.0718846245154959 -0.27545027648303555 0.5383225699073384 0.19634749579082875 0.33057867356527115 0.18830103276168603 0.2752341954269663 
1.2319865913696542 0.02137720691761208 0.0038182192525563806 -0.327909147678414 -0.023182354076067023 -0.258903534150216 -0.16821583319202194 0.1523039351059574 -0.1625929022763343 -0.20983087036719242 0.43136610476565446 0.15363528815202374 0.07119009159713287 0.002786215841838634 0.06598916433872644 -0.06444263186081321 0.36853038262165005 0.001913381737538915 -0.2300760274981804 -0.31342120459766565 0.14294862204480713 0.1544064426756466 -0.09379873352885414 -0.14540809462287815 -0.13820724218288638 0.052630069211034455 -0.17542596354016368 0.2552269128753271 0.12019671606484732 0.11479313711653032 -0.05540301859948874 0.05640014308784053 0.002243379720708085 0.14414938341950656 -0.19717574386202713 0.016777894870561458 -0.25350474030290865 -0.12712906764462298 0.0515378247268594 0.201257645380076 -0.16556455039925516 -0.355122557462278 -0.011078667183646237 0.4149248671168879 0.17868774298131931 0.09853429615108503 -0.2294489316066364 0.24462716048881017 -0.4355731003323899 0.13499663140696017 -0.1373011183526172 
1.133711212928531 -0.09649758280276705 0.26480476530068603 0.1496016068574833 0.08722155305288296 0.2632763203750987 -0.21269291760517117 0.14236244918562332 -0.21873715795644721 -0.05749517205848018 0.15072459025783733 -0.21506180096197888 -0.017925964776485885 -0.15832231003686073 0.13413533360009106 -0.5577226260551186 -0.13549364642471456 0.07588285844661834 -0.229718994638346 0.18640798152493257 -0.3895268993996577 -0.26754294704345 -0.004092994750571484 0.34413966099232896 -0.026221143967624025 0.3711515071386127 0.19814901399145268 -0.011550500008131792 0.33873439293868945 -0.4610862777570949 0.5145802090657305 -0.7338695713163788 -0.2362978261364997 0.43313923803980214 -0.3883886515677315 -0.1597498383109512 -0.11156898342379856 0.2992856862919316 0.07784168187998593 0.0886141478427864 0.394161985215632 0.15517438283973617 0.2626089186960627 -0.06192857137400662 -0.3810126206659789 0.3214720448502797 -0.0014598749631301077 0.4181916651734353 -0.2950588634081953 -0.11871189372960946 0.24392171886670236 
1.613032385840652 -0.3155368528051869 0.18833691393906457 0.4560232610156317 -0.0977677538391814 -0.05419300592332742 -0.17715966087584703 -0.01888858761293349 0.19926970257300833 -0.35430967144102604 0.11637688368574056 -0.4123988590318917 -0.18897206877076264 0.2400413451714851 0.4335218733676344 -0.1874810546732227 0.26923749419743287 0.3120626162896259 0.21532400944837216 0.17388504950853811 -0.4198903607000141 -0.07591355679793625 -0.005997843767159585 0.04007525988599316 -0.13153975185630915 0.05219634391280751 -0.24822367435166545 -0.008399938293994144 0.004739680857077726 0.10726352734788308 0.006205927880392141 -0.019257240680604335 0.00601815670588718 -0.11218336690306678 0.07694259267578828 0.34481570962012303 -0.16020521013331404 0.1807969873182069 -0.2812122081876701 0.06918597706196475 -0.1743984881540567 -0.21671957813016327 -0.6112928291584543 -0.06462138112841757 0.002600193574854314 0.2751576233480612 0.38158284688934185 -0.4222597898845515 -0.0024758745631180495 0.12114924651236827 -0.11083071041053642 
1.668190500153802 0.17786849408499003 -0.5061761900795744 -0.1439591956983042 0.3541021662804631 0.11482141930067549 0.32634044189121075 -0.07683127026062232 0.1282796174166636 -0.16095087593560475 -0.10768048197704401 -0.582507300862617 0.018878948818587586 -0.42125167891367826 0.4888044451471379 0.4501409861811939 -0.35025675582731464 0.08076578135658109 0.09277047001490678 0.5055141465863677 -0.22079721945941255 -0.34046741298935057 -0.19631086052758245 0.27278578631476186 -0.08062816981616926 0.28245463608634663 0.45880264205082766 -0.03732554775232289 0.4601117556926089 -0.3400537956687013 0.004776547204533494 0.06302960472450032 0.3242009799270107 -0.15757003785989396 -0.2787567843626676 0.3306213261734684 -0.29439007163396524 -0.031180965831082402 -0.30769472026532346 -0.04508489880316657 0.011466851809374451 0.31149602435903395 -0.13124657929133396 -0.11346947532518571 0.46455997596042603 0.2355882424250444 0.19508946362973686 -0.015934431848084386 0.49160536864854426 0.18632808905014278 0.09689757559106241 
1.180709351307238 -0.6948397205371479 -0.511449605961691 -0.22235302650904226 -0.4875207058566153 -0.043632454327623194 -0.08580810940167094 -0.781496270554902 0.19864964131398322 0.06913209417438482 0.10810083347761143 -0.030878517553996187 0.262205366152448 0.2743163289728958 -0.04628154908074132 0.18831947584069023 -0.25123314985799644 -0.16425298706874503 0.21043796920411903 0.2606921858723644 -0.1943937377690958 0.19551548527320112 0.7399154253911713 0.16321618629474752 0.031556934289744196 0.22629866630695497 0.5666555634510133 -0.030056670777811406 -0.049432877129855286 -0.38559053353921 -0.1590962015619054 -0.13700757808025996 -0.240845105350915 -0.04370012402506481 -0.08614475616182465 0.43076681059195787 -0.008213661248256676 0.4137920127702068 -0.5812850137361618 -0.1217447209963991 0.05044400803427897 0.2115922833856634 -0.01809707628250407 -0.0910805438734592 0.16079288515256127 0.27431575596438407 0.10177609012777741 -0.3899826581510241 -0.09433000689852163 0.15069767359007963 0.28203865980116505 
2.2440169500392404 -0.4374729202056271 -0.12501856953764728 0.10518658780866266 -0.3505831565200603 -0.07003787096158566 -0.14921840614625606 0.191440931827321 0.10094380762701072 0.33992969290002034 -0.03566783608089396 -0.019017269712915237 0.32031278868153257 -0.049075784705425146 -0.36846648069950355 -0.31310239835265447 0.29465661653428044 0.054674712262604744 0.05901576993750771 -0.03508611436650802 0.08479342031369581 -0.31637319505919864 0.25443675448640474 -0.3582751524086551 0.04149675280870128 -0.24660313917992205 -0.6192020105689654 -0.3437348671526031 -0.042956866470317934 -0.17554326737151368 0.11069399274131246 -0.09823252207751086 -0.030006422676659095 0.49842245892833004 -0.03800509322437816 -0.07128786147773153 0.35411960225021755 -0.12017039664296077 -0.14415230808146995 0.4076782164209765 -0.02709718708696255 -0.1375586806665979 0.012197563400190316 0.05882388980497733 0.4357512552004072 -0.121161894514636 0.0397880247189844 0.5893125107507998 -0.02832634185451806 0.41140165843392085 -0.22534052022709883 
1.789244709756149 -0.1622107346740988 0.08673052850670453 -0.3707456195914989 -0.12772431400626819 -0.3992961593346118 0.3117075373232295 0.2594509561843259 -0.3482341460634368 -0.4421695786662455 0.17122336484937678 -0.023222253160422826 0.298580421633873 -0.21639846126891008 0.30470232930403335 -0.042266890668914425 -0.21262774655993263 -0.2716446443416373 0.24892624789673945 0.16863837382079933 -0.22173769338905389 0.1426733325210083 -0.4998715259644949 -0.17916361516770066 0.2109557650752026 0.08120596765418642 0.03168231738666641 -0.04385162162651726 0.43452550186402195 -0.04370202194274014 -0.2720116668833783 0.06190803094228801 0.1696706791168591 -0.009557941607468213 0.28190882565583003 0.16948036832532462 0.29903289144018336 0.5232399418148129 0.12723621792046086 0.053677484358251974 -0.1790259056913141 -0.0506929088644595 0.32936646876175746 0.10782592428500647 0.12605113915956423 -0.04115051255623861 -0.11447670687487942 -0.2709779858104904 -0.4005255523770483 -0.08967012367061589 0.4139680505658717 
0.8675191895040267 -0.18964125972890203 -0.23519173609987276 0.06783386196784442 0.19260073833937916 0.01354591735386448 -0.07741276437926828 0.013528542754843874 -0.13058863101605553 -0.1594788930247316 -0.10358284871936357 0.08793609865508739 0.00623784705141189 0.32246601791992174 0.02767537385052865 0.3279398133733352 0.28907616596542146 0.18245967481672679 -0.10993435929514313 -0.07588485567300869 -0.34036705918309484 0.17206696369435126 -0.48469934931233244 -0.10892778761627904 0.32699349482530327 0.21187297993465973 -0.24983050820412134 -0.3696172666545811 0.057770033225993764 0.27525556200686724 0.12118998295632477 0.1553221580538512 0.002212942604833769 -0.11362281624122009 0.36489749592194815 0.4104181848172042 -0.03495636277138733 -0.4490214698632088 -0.20606802003480096 -0.4685824229889629 0.23106385724803316 0.07816267732989084 0.24472687338666857 -0.29093862664510434 0.5709276996936735 -0.036020922711936035 -0.21709964651622726 0.1146150907914495 0.18446576399970063 0.17263791866102818 -0.18996819676969487 
0.8089355976369474 -0.23591701317330158 0.09517553594022073 0.022224603172052507 0.08442014153939204 -0.11787195380021441 0.13647695021112385 -0.14894131788074627 -0.01797464618868084 -0.17954708342068113 0.19976833310758182 -0.008522341459852447 0.3583894342639481 -0.23526820227871123 -0.31374439366103474 0.18555193614635665 0.010745841031065758 0.22178024004516786 -0.08646681844391475 0.34689214623923037 -0.13888422945261444 -0.17621639638876532 0.03607515222209002 0.506420105450555 0.1101781692171944 -0.21002708360380204 0.01852864088553407 0.03271865855262005 0.3030388711889697 -0.3859258656717302 -0.052454421208622204 -0.01131092527090926 -0.054229623986526324 0.47740355233447973 -0.13462746134589348 0.10411923910934305 -0.2552842812236364 0.12642534394939733 0.01337110367808797 -0.03993300497426545 0.14705552244818512 0.02958192864844792 0.35155847758714615 -0.2606965556232465 0.38418379210577475 -0.0018555972107900506 -0.33369484908759917 0.8246878629011906 0.2803192816048352 -0.13270394442642486 0.2035490312145998 
1.0866748728379159 0.006155057928561502 0.08856295896106393 0.2089593637836909 -0.35454852663132097 -0.1847451358730887 -0.461197473440168 0.15148456655034626 -0.24119182497722516 -0.059578242676622505 0.03231340417895949 -0.1972430158639612 0.007481274639287032 -0.2976936902940877 0.23214631749268172 0.29799036182803995 -0.1889521254453768 -0.12124355188091547 -0.4732647625948556 -0.49851341333973836 -0.06629661757909006 0.2128599458423813 -0.022337248824511047 0.08659572350775538 0.20807199948641605 -0.1528446056558001 -0.14754243424362878 0.04966185762708868 0.18298166095681032 -0.2837301429593036 0.138241815081149 -0.006970594629993928 0.04391497992981339 -0.14948744509728495 -0.4319844071045756 0.09206793816004828 -0.09354055932058947 0.21641229317741928 -0.06439912883423914 0.2599407878102687 -0.25947445612810444 -0.684129095070029 -0.3674247340017313 0.04625571057178883 -0.34730523188411255 0.26013583050136596 0.32574546206797034 0.04354960464071478 0.007654294132604655 -0.25426668176306216 0.069784131371923 
