column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 
1.8098590890138353 0.5752023939017895 0.4590469525288305 -0.25438081056241635 0.29135324087057984 -0.5034722602988424 0.4690860485908799 0.3301244249238102 0.6168322386409623 -0.16117603899428054 0.15309903868081148 -0.12259292807992246 0.2683639175812784 0.13666052496814549 0.1733786762348179 -0.32856426259443244 0.2743830908397167 -0.3472126673846266 0.2740731550126679 -0.23405137108718244 -0.019974630929214265 -0.1488996820257883 -0.21888409377241702 -0.15925517638519585 0.2140946146804601 -0.09393445217678065 -0.41802667067184623 -0.06048602433051002 -0.3002800616330205 0.007043968764517387 0.04772000850568591 0.08647893159083497 -0.23747921317532522 -0.07928287394924706 0.547271181978785 -0.12560874034081002 0.510600845981049 0.2756205991361291 0.05634156413251985 0.13892584116296236 0.34029861198905126 -0.08487931016081197 0.010247847316127143 -0.10478904152989718 0.4742178019668681 0.008396030335696998 -0.1135858655739875 0.2117313424727136 0.015256159869631197 0.43776455033838624 -0.1537362159845891 
1.5619305823664655 0.473493879196859 -0.062016890045119386 -0.2574737300488148 0.3347616447753894 -0.06065384787267474 0.44858386967982045 0.15581358554833283 0.23459332587171522 0.18762581774191062 0.11518117424429902 -0.32465606283105564 0.38848475280426603 0.2292774847624974 0.30175312607432797 0.11232505354583375 -0.4675964708544741 0.2398449265408232 -0.0005880654593556096 -0.04428549568208273 -0.04541251323020722 -0.6640970341847547 0.14812078327607867 0.06830518431336459 -0.16714627504803697 0.47315234900357633 -0.14949941194026292 0.14116225571356006 -0.1672631248843501 -0.09733459190081865 -0.32038823881435824 0.07221582940351468 0.2460038678675154 0.26122136549953956 0.04146211122470899 -0.02421321046468646 0.14550516516175127 -0.10451569430009458 0.25928207312659307 -0.10360812531591111 -0.3120889809223939 -0.0017567205605338657 0.22010436600501285 0.16940750212781142 0.04524872080723367 -0.029528587657221887 0.0034496858586072618 0.2917438628349696 0.0629592744042264 0.5296050457600945 0.23698168468339512 
0.5066186494745738 -0.16549028777376512 0.23818407213100354 -0.4279267523842124 -0.4241006024036463 0.11112936893007686 0.07524958216748781 0.0004347538926031102 0.16041235671765222 0.3331577247893031 0.10998242351709749 -0.15280094698570476 0.671576633796438 0.05727363418610213 -0.5373508665037935 0.1529978549988614 0.44774948270082326 0.13294005382485194 -0.12312240362048515 -0.3566532356033554 -0.36234430981694027 0.15893234107909804 -0.08082251669925462 -0.3658009864715087 -0.20873713236607377 0.10757143439109963 -0.2801281929892792 0.4206616041215282 -0.17916144691698394 -0.05180488872384359 0.07929692716912384 0.12836205857158445 -0.6731215550666054 0.4300371398856007 -0.02114517833353902 -0.17839074759257986 -0.4067817355763922 0.14379305873003248 0.11610650541499896 -0.07052399925131005 -0.2937295553422664 0.4472667751110467 -0.2861071816733874 0.4386945790326919 -0.1762437948808325 -0.4632797283040907 0.3486775831688065 0.2174108154158488 0.4449435265319035 0.04858576293930011 -0.1493827595435491 
0.7148878957652138 0.1255818854172608 0.013856809252505459 0.3660373150945606 -0.4393767973650421 0.21360900177067763 0.467495835223075 0.408748272308323 -0.2470691545166005 -0.40123780093291417 -0.03813995883105608 0.19237313822338326 0.301465338675717 0.21357455936688785 0.41950581564293205 -0.357981424258496 -0.4738294399700294 0.248868434353252 -0.13518298048721322 0.5447007321278636 -0.02915101501681403 0.06515305879157217 -0.18177937165136146 -0.17347846081310925 -0.00523560561069589 -0.22613306943622724 0.06904672821706732 0.20133247647834476 -0.10503054842041423 0.3464040952339232 0.3359677853159623 0.33174965031213216 -0.5642136829015534 -0.07344456256000718 -0.1628020777945688 -0.18271230620255785 0.024811935112349137 0.2050839481682888 -0.41463386702306737 0.23044716193759865 0.21014282241801982 -0.2452163495541021 -0.041657216960761925 -0.11619872731833732 -0.2281538284780864 -0.5297081157708365 -0.23156366623732758 0.06481265153413981 0.25887740496311473 0.04749169028193006 0.0591588183846889 
0.01937649069842587 -0.1812701932020348 -0.016559615026466402 0.11951799191589808 -0.018500704598032568 0.09530331737314741 -0.3609023908072875 -0.2786516892311628 0.2069175940226028 0.030678463639860702 0.28629033446013674 0.14048259017906725 -0.06858067693590866 0.028665248573168045 0.08175074577595398 -0.4870891430301298 0.10924449874786527 0.5879679206172936 0.6980796602147998 0.5524734921624893 0.2813303025216668 -0.2653836031582307 -0.1440840312292785 0.12742810739974586 0.036185244848009786 0.17583447421168757 -0.37188949136484023 -0.12246454373848972 -0.38434556871387043 -0.43879457944556594 0.2094233362477518 -0.24880627901036734 0.2782178877361861 0.2576623344569095 -0.4232114010943945 0.33549314128774693 0.17998402777266956 0.0015692464659436513 -0.2803499967851478 -0.013551198152518006 -0.023538218897381537 -0.19147855239835046 -0.008237937703686683 -0.5135361546768331 -0.16899088121852937 0.22766548764843614 0.2981588129310561 0.5107183243479306 -0.04630345095478756 0.019553921731262015 0.14770537940666614 
1.0377564071760859 -0.24616614633941583 0.20877293820251513 0.19573040763516816 0.3436317834345993 -0.15561749736948738 -0.3624924213789267 0.05156652958234148 -0.14656857398433332 -0.2783676296379962 0.11042807224900435 0.3857511416239965 -0.044801794056941686 0.24803882492435975 -0.2709361569137404 -0.2742833568408848 -0.08777327223876552 0.20448250037311297 -0.07631640207610198 0.11891192305602145 0.13865052942208267 -0.05758911533683143 0.2900369213564881 -0.10966445506490019 0.10120893848622817 -0.2217749369443095 -0.02568768482467179 -0.288171101760455 0.07772761086675033 0.0796417159579916 0.11354391903471055 0.16194002728311674 -0.30351886569607384 0.24972039786283667 0.3174737825651491 -0.1633331985698168 0.15404118565855243 0.6784282245526354 -0.07305655258018534 0.058787858529664234 0.06187258390602341 -0.16072770410539364 0.2044775458850357 0.21709334321191823 0.09722121823892665 0.02296008244866629 -0.09138226812271215 0.40718361404507797 0.2996885620802525 0.07457459822361918 0.11709545328119617 
1.7178706950989264 -0.07493123429496577 0.05131030213342227 0.01331371550967759 -0.06752202425041291 -0.14849250589876292 0.39252098525086376 0.48657662492548304 0.3568460078862736 0.08509806707081886 -0.4436882075403288 -0.38883229393333885 -0.07717402978389985 -0.38738291465811686 -0.04283797070948853 -0.3065659517129683 -0.0037646820615289222 0.15967602872149078 -0.3141610035710147 -0.05401130860058502 0.2685687939301078 0.012441422962701686 0.052974892199075196 -0.3871232536336937 0.43256510898601674 0.03318567154370102 -0.3397060116727167 -0.16833238257723604 -0.15263005763000387 -0.20297774354027978 0.1983264892919138 0.06573109597513703 -0.12543618975405013 0.12548948784801198 0.08266930235181812 -0.043887627202623486 0.19057961449556973 -0.34795816620024195 -0.29798634261092205 -0.08526271990972484 0.5411336516028313 -0.36644835280405735 0.26010254361784674 0.16442616500559626 -0.05022733516024149 -0.012997838556321731 -0.049367835282960605 -0.06044690240741202 0.2061370234741581 0.2840791840671104 0.20225934067108597 
1.2792394278480146 -0.4540921006741693 0.25887935323064337 -0.25504116391947407 -0.14378136621298282 0.1020708207903343 0.23629524712850655 -0.23417298299721478 0.05507938797071714 -0.1953007847744199 0.09678306325158552 -0.02083825903350999 0.18442433269543484 0.013195503823686047 0.23636773335294323 -0.04645881226524381 -0.11910945244566624 0.21087344968379287 0.6779956012517081 0.1174129334245838 -0.04651316537381266 0.16772136657045314 0.2363864913808076 -0.09071783829625636 0.031511874807300576 0.19637488150904983 0.05873456464594141 0.3284302260475536 -0.10236186198595694 -0.10459100862856376 -0.16367713092579528 0.2881331636219301 0.25312976797202225 0.12619876278593098 0.021683854079372768 0.14570241097116401 0.2677938827417112 -0.08899647201486197 -0.5272836907184696 -0.34625024226674106 0.09916934369093136 -0.2562325441142684 -0.35298968573868167 0.09221299459610897 0.11884176791335109 0.1678335368415108 -0.12280064809597531 0.21734651722682272 0.27379767409806216 0.041470118920676285 0.0013452713107245298 
0.8467625394199468 0.016889749448911463 0.014063393360922733 0.1344211182388993 0.06404944709845933 -0.08189809773144026 0.12641940867996337 -0.29167159154616457 -0.1949473888703013 -0.022433082462031143 -0.6355113281032684 -0.005480348404030763 -0.06191095787247927 -0.0992989829177949 -0.11253220267938457 -0.19938875501395772 -0.2618492810670702 0.5149447968808039 -0.16203477946006878 -0.09401728565828155 0.1279131291477684 0.1541708022026955 -0.09377572157719807 0.19422906902489323 -0.006321451359547457 0.3994680260094791 -0.4406012476875223 -0.06092266112529848 0.459159433320972 0.08452907199478923 -0.1617087928969108 0.3999767188427113 -0.3728366922506135 -0.3899935899963309 0.060617418496013986 0.3649489321072314 0.38292806659091244 -0.5558578754209765 0.674769516654092 0.13473387252427813 -0.2987044441942725 -0.35922943211762415 -0.09490040278549934 -0.13679314107092908 0.4092998202788777 -0.1613645429600045 -0.040104811632704414 0.16478759307607727 0.055895305612286235 -0.3424624225665435 0.26753273824229773 
0.8715588003126691 -0.25720638795786427 0.2526654230375609 0.027421385307895212 -0.2047879168675954 -0.07187862061077463 0.06369795244431779 0.22571631751937402 -0.07007614299051033 0.6147975282697574 0.13783364626102612 0.14925119782513868 -0.17696859242152232 -0.3275256481916962 0.07207182222937848 -0.08679115261541094 0.11693294184847138 0.54460064934959 -0.16234293760226934 0.03613390279456608 0.31690147082829445 -0.023738993254817087 -0.22410823721557493 -0.23935843386491237 -0.23725349297863196 -0.3056382527679743 -0.40239340039385585 -0.2714688846960498 -0.21312456676953476 0.3081030742974807 -0.001449832232038255 0.11265561784560732 -0.01781888516702211 0.06709887506962471 -0.3382628619602384 -0.16053605908725088 0.17429073270713075 0.45875326986929804 0.16284586265647757 -0.024059433766097794 -0.001362981663718516 0.2210109592734617 -0.0899632108186917 0.2312885141974274 0.07666866920102149 -0.1421778878283275 0.4672316172790822 0.07604752138402196 -0.0046636001709850616 0.49534694183464517 -0.19136695524441077 
1.0320612143655628 0.2812286327017979 0.24134290634923894 -0.07669003529936218 0.3248353079925283 0.01609681542347396 -0.13169310297729325 -0.19658062195842635 0.01071631972217716 -0.15202120945866926 0.3570047906783078 0.22928159907862541 -0.20227661192156798 -0.19159760728680403 0.06584989704772673 0.1925215567843926 -0.337568770313499 -0.3610269346601438 0.1511542484983742 -0.07803621327872091 0.01271697170073611 -0.27939111423770974 0.22931518093606099 -0.29219985456620745 -0.2664758728680603 -0.10577693059030283 0.24355496596451365 0.12627832117288126 0.17186676528803801 0.27236505749065965 0.5329158999617708 0.14857210865891313 -0.3701499632846742 -0.23164253455340822 0.014150035832809894 -0.011766388554983754 -0.09077701733793943 -0.021698596784331677 -0.18291415441932063 0.15949480277473346 -0.13712612269258032 -0.40810709467583045 -0.4713816146056598 0.12778948134608922 -0.48391584848093483 0.0784588534891855 -0.13089648287153915 0.3805610098900192 0.1018737456246913 0.13306981691605999 -0.26619331115882283 
1.0209317901472073 -0.13490128859664782 0.1342201579698007 0.039826890430716425 0.345610515189469 -0.18545531621456904 0.17043281050917786 0.26762033719844147 -0.23702949076034632 0.257311574919717 0.2126229056318817 -0.1915536825930495 0.34818553090918264 -0.11515526445467425 0.18843460346293964 -0.4944127442057826 -0.16241475931169055 0.6880140728271096 -0.046868407083207206 -0.10905882424317973 -0.4589598846195877 -0.19648359756555048 0.1320676690759057 -0.5231675792767725 -0.5108466142403774 -0.23536251012173967 0.1525469311499381 0.023600564825939866 -0.3935699632422856 -0.03187590076615378 0.01496278593131235 -0.04766363674952528 0.21052813581935717 -0.03689061238516994 -0.07500054657952517 -0.006856572744070162 0.04922551228300775 -0.16977299031731993 0.4714359907903027 -0.08646619365103488 0.6336361085098914 0.30736962834296605 0.3762550291736004 -0.12136473509348791 -0.014751304523620858 0.13154737600415486 -0.3214013356153657 0.3258510111186361 -0.03921115814220166 0.3125041159058014 -0.30417085259138826 
0.8459812202140433 -0.050705914342029666 0.24060900257584777 0.20615961793994836 0.12611542270257933 0.005256848544920965 0.10031756455099705 0.3111640016720679 0.38581454039058954 -0.0688663485408126 0.3006890102778246 -0.32143832850896636 0.009964533376008222 -0.29506048599045254 -0.09826337629938028 0.24950781407572986 0.10608305798696284 0.1444571674142608 0.20502271652380297 -0.33424725120533316 0.22932906899561004 0.035064360605544145 -0.3378187042818799 0.07057054747712498 -0.1007034419226133 -0.1715033406317646 0.21417067173237814 -0.02921281950979877 -0.09002103068180928 -0.3183181110233905 -0.21871787721146307 0.29280546174308525 0.05400838547203371 0.23320361245599028 -0.039575616223066705 -0.7362427424873699 0.10487097344980875 -0.2817847126576653 -0.33422444261998174 0.5835978339679846 0.06909639740884364 -0.31227737741440353 0.2567697963208731 0.36354318712236555 -0.45132378443249027 -0.22021600253609694 0.19799122227835714 0.13531729616905125 -0.0813443597111694 0.06983906203293752 0.2575408282181205 
0.7785699026691998 -0.13068284639932334 0.3465767899858075 0.026061851818866572 0.15659152104683594 0.004515779170157223 0.1648975238043725 0.16140460450613134 -0.05879352294296952 -0.0105184200494528 0.26191510736511736 -0.1782169396422315 0.19616875378411 0.33247631922946447 0.18035139422028393 0.08390392237706931 0.01604096176979093 0.16066859125745991 -0.048989015609951905 -0.3926074367857846 0.03899908181821863 0.029873562085675594 0.0702393075502583 -0.024156170293135805 -0.08910304933114654 0.045291863828899485 0.17890912329262884 0.21684191459871008 0.3868388656110284 0.1646524180975247 0.3479830515041641 -0.08718381053750456 0.15801644150917882 -0.31648411672069 0.035533292145519625 -0.5777163404026336 -0.291945926815963 -0.3879834616034757 0.2384308718022076 -0.07461553783889334 -0.005735850470661848 -0.21911579357995803 -0.1787264501947934 0.10628246607003419 0.18505333762464893 0.020009093900443684 0.19481215909224947 0.010105472662258119 0.1484395308520451 -0.25166441039522114 -0.16641499228168735 
1.1160115039476368 0.21106718313696557 0.17739236943638348 0.20548975707201247 0.02680601228457077 0.2360485752337318 0.03321120520609136 0.14206856988975056 0.4594987008616837 0.04240981923683372 0.12362947924294669 0.025881974116281337 0.3116736181962284 0.0026298956426151505 0.18834917017211986 -0.06802710478604089 0.1736826619810717 0.006899636516949958 -0.33574982498312156 -0.26882561594910387 -0.057390295789391275 -0.15959384315497308 -0.06283565124967598 -0.20926863644072458 -0.26551599325442 0.05288190623621832 0.07132750461401441 -0.1670790697229164 -0.12710591241430577 -0.3960527380132489 0.2968105704367931 0.46466079515248593 0.16621587688829134 -0.35912702661087864 -0.3325814419210961 0.39261165436327794 0.12977438339284855 -0.10629553568899323 0.0744190057316088 0.34669857122098396 -0.3293048798106904 -0.04730054342802107 -0.011769631700464652 -0.09410962168348111 -0.1882831468178903 -0.21569271512084578 0.2235976617678356 0.08232025460968324 0.130206943279403 0.23061966121737756 -0.0040192480236745645 
1.863308019996633 -0.12082990034106006 0.011189202944806036 -0.09550855402937349 -0.08976778243665305 0.18565705737814023 -0.0763009893259083 -0.030578788335946495 -0.24818261845448286 -0.5992595582997001 0.17241477263182114 -0.38587503066122164 0.49602423587010347 0.024020046583411652 -0.017314709788600908 -0.14874853156612083 0.16892504437494493 0.23606863608315928 -0.5079609894939034 -0.3623127476207279 -0.007729961311215781 -0.42227723482616575 -0.10609198472408288 -0.06081834630445874 0.21305835129486805 0.3426222876980492 0.059396293056403274 -0.07692749045373916 -0.1047831631536269 -0.2032073575642864 -0.019044372934471216 -0.05870084849030533 0.2341444976034981 0.15533510569290276 0.420014203119805 0.033708179887423195 -0.15983804696717738 0.2240876802961926 0.27658211739734756 0.13873366563540157 -0.07492197631646505 0.10969963273165444 0.08526374551690094 -0.021435294183051692 -0.23345754894071977 0.24340710585242115 -0.13740075894529052 0.2215225716370194 -0.3879080453484858 -0.02645753022143421 0.3519685956674392 
1.0311331362536502 0.052883768978478615 0.12414013969513639 0.542389184253488 -0.010544250009026755 0.24464118810924615 0.002312805807274384 -0.018409931948178145 -0.32437073219740065 0.019625980843109705 -0.31315220134752997 -0.005641411695373756 -0.4426820505550219 0.4725699574098695 -0.23733028082403937 0.6975857642660382 0.39355866016988966 -0.30072124666960587 -0.06428626477842478 -0.1047130140948136 0.13784263691044218 -0.01245123506360534 -0.1772724859889574 -0.6811835246039475 0.17291840268887052 -0.023945639561593162 0.024122933203521945 0.23163479700803433 -0.45031279905970983 -0.25879989270310805 -0.05557108455137048 -0.014820375882944025 0.3859663592473081 0.41958569634128584 -0.1399864072190206 0.1330402532382413 -0.41135864275589107 -0.27329265167753947 -0.12463544058001896 0.49807320531666965 -0.09204996118900972 -0.1262103431860574 0.0036434242546250642 -0.032161239328178104 -0.07307165164579735 0.16803766754047517 0.22636088151925257 -0.2930762725082908 0.08381769452018009 -0.4113937062628005 -0.13793769178562548 
1.827089573714888 0.02913948584951642 0.23259603003446902 -0.14232389186437572 -0.14547374838166413 -0.07585884526389298 -0.15909614668193833 -0.3680644967842339 0.1301306482357214 0.36882219352726736 0.14632134383506762 -0.04752948282504282 0.10487318189521004 -0.3850873290703316 -0.19903583782754472 -0.46291669344871333 0.10174914220165586 -0.05177359060197449 0.12716397487071007 0.2540054321594354 0.19133811407071408 0.18112464523890082 0.0517393355383237 0.12943104264695113 0.20805262157293947 0.23333854981692967 0.15082766828799574 -0.10417494906261815 0.04895852299847875 0.019067788825537765 -0.2609647521999617 -0.08690503197244794 0.1941910664659805 -0.07059311939800567 0.16345141793420515 0.21885165994945907 -0.3594005479254259 -0.03175041188480694 -0.07332460921484935 -0.32891866534508396 -0.32836429895279984 -0.2668428126630044 0.17661644571422927 0.19443465012255148 0.22745197495269068 0.11712060854605134 0.013627069058551962 0.11351754426255084 -0.09047245489263997 0.15498448679648794 -0.04675349481281458 
1.16980395098014 -0.24618536622678536 0.20963910813464506 -0.38378926228832927 -0.07984445075598137 0.02019045852074681 -0.11964929750958339 0.5373817929481164 0.05960502817595806 0.2528390427919477 -0.09090527015410092 0.575722917464664 -0.33821786211689997 -0.0555851687856626 -0.047789686216544114 -0.5163118286679476 -0.33475507672865856 0.22038569377895595 -0.3660360337202889 -0.29400894762422114 -0.06807330004277327 0.07703587679372859 -0.4678200294157462 -0.30170757127541203 0.09715084692152724 0.29699115185061836 0.011731383604559704 0.33147535581959503 0.12699625165662642 0.017635191167574976 -0.05872793749512105 -0.01611600769414473 0.28395144828069835 0.06418541498438951 0.03780399504723832 0.31853885997826686 -0.06253771145689269 0.12769247929822825 0.2315861050877669 0.18566508944290647 -0.16554290972612928 -0.44878605917942466 0.2272718116617127 -0.34766490397325817 0.20252041780832217 0.6968852537478721 0.052071819924355556 -0.18776611215527317 0.007797529866388781 0.23921169964819777 0.0667538423449672 
1.2837173613260882 -0.0885993917634949 -0.5862225118258584 0.08419318500379423 0.09191662378746471 -0.13019447940363277 0.17272401938057833 0.07433551501007266 -0.03857470400051288 -0.21731784664317813 -0.09114043906276294 0.18650972016073825 0.10423451411934223 -0.11689380100670507 0.056628164692711286 0.06751861358945158 0.18718292261118655 -0.11776972201765716 0.022609509163108152 0.012148088839272118 0.25894884312665106 0.08390626717949858 -0.4420448532404169 0.258316334263771 -0.09032586463653344 -0.11448701298823379 -0.47526520507923264 -0.08786070517108428 0.0991400677014463 0.1493172387432329 0.13689265603768433 0.2050697089054246 0.27218511452297195 0.4400365734395788 -0.19576545137384488 -0.23779006840700811 -0.018751263705149356 0.09928868139395967 0.0126654342662157 0.057442450420339186 -0.736595889238255 0.1158737625542746 -0.163425775670932 0.030127741355259884 0.16749028807285965 0.11677934963257633 -0.12196976632353218 0.2495945372170198 -0.33060655841359626 0.08512229063490338 -0.10188499088012014 
-0.18836069421961069 -0.06939344307991896 0.4876609673968323 -0.00852377927769261 0.013995787168272964 -0.16725501950907903 0.01554565905648738 -0.10780969044291086 0.3674458895695588 0.04124448039946277 0.1491472324129605 0.20501689875842835 0.16303657021338452 0.11037274580742173 -0.521645181788834 0.2995461100058406 0.24042364560715454 0.03059618644148026 0.007173675220837681 -0.281197412715857 -0.2501737030874658 0.1226450642486754 -0.055843219078295904 -0.10694698626587382 -0.1127399480912108 -0.258715186955507 0.18929143420479166 -0.0539378335806717 -0.15373501864248218 0.09849938301094449 -0.4926798273843798 -0.3466301663418344 0.07184113455703989 0.4042808800938147 -0.44267908688861873 -0.16671447341647755 -0.05464208871957955 0.2174744378377618 0.07266872742663964 0.015232385359326226 -0.18125074884622175 0.05290150618236205 -0.04311540245789533 -0.2881611633347061 -0.10190633940481325 -0.4597305186994916 -0.238966649025092 0.14379996506087628 0.02723864304660896 0.38684935556810446 0.10458894679278895 
1.1924725182481717 -0.16298464808363455 0.6076559631295553 -0.5055562536469463 -0.522682703531995 0.4270457345795497 0.10406843782011321 -0.24233615907618114 0.4017917493596759 0.0399355378500084 0.11126751014927025 -0.03271354785557319 -0.08866304015475539 0.2019233926570098 -0.27124461970785596 -0.09774478352609964 0.022929649631192647 0.2826419541903421 0.15977883419788336 0.4132932750259396 -0.1709418651200366 -0.26496588030336615 -0.3982523812514415 -0.27349497238185594 0.17406395479480705 0.027824447968996035 0.2218990597690791 -0.3952337329736816 0.10819914139345967 0.18094616646296507 0.11256681258083061 -0.17817924101333218 -0.4194457516035178 -0.08291680351342846 -0.09259144155567685 -0.10549196167451681 0.11341020697098837 -0.1398268906477305 -0.09221733519184473 0.21185846343892623 -0.3519982851860178 -0.4558100053710577 -0.10620100034355968 0.16274943116860427 -0.1970419917969256 0.23146823583702913 0.06702328442246222 0.1788955792952366 -0.06495316800676493 -0.24047165303052503 -0.16046933292178048 
0.8833913885699924 0.09973800464069205 -0.001032651071621403 0.015147317846063792 0.1464815561647191 -0.1472755294357453 0.35713368630707387 -0.05628541947567554 0.08676635454164568 -0.2418001173757826 -0.26503628623892256 -0.1292295490126998 0.31116329894935446 0.3519121545442181 -0.14447908972902096 -0.024297217922562737 0.22896916558807387 0.5115366162530363 0.011300331627883393 -0.11478602004965763 -0.2612405543769842 0.22171378408736553 -0.32745108441767595 0.14493206120662894 0.10454909414735615 0.041705091029174565 0.3446904586610385 -0.23360769241120502 -0.3776618820143258 0.023873385705954778 -0.24999267380345172 0.4002978935638709 -0.021611907989988546 -0.049535890778703275 -0.4470699674623387 0.11186852805683417 0.10018437906636313 -0.16843281296461027 -0.21139127289334947 -0.5902122673063831 0.33389712075489114 0.3141069504200897 0.018555982121405003 -0.30916529597580467 -0.18640285968131617 -0.021191428945387444 -0.27766190721567563 -0.07833585711706703 0.19797320291256232 0.06553773893696935 0.16073152863900442 
1.4383708992822903 0.0751874160133495 -0.16362139790591881 0.0791586453941361 -0.1098839555810227 0.06661353215289975 0.03872536494229246 0.1563305145198289 0.19723198603444136 -0.09515340500949852 -0.1465788385494165 0.014082792022920822 0.23591749368305134 0.30660762337571895 0.032021742217131714 -0.3319083713624651 0.05135142833524785 -0.02166809453157922 0.1219160600548738 -0.05858450809188553 -0.19211349827440113 0.2878914888105792 0.11520608482185629 0.17714605775135533 0.5624911159868876 -0.08112586573092868 -0.20347208085815507 -0.057573747252925786 -0.05666747024558873 -0.15724217459810616 0.20649413636829192 -0.05234317681914735 -0.1686766167798249 0.0771787790437818 -0.004182820318511292 0.28147506685999635 -0.28963860873178243 0.08903417292020166 0.08727189551546863 0.4945461533364829 0.15780052079070137 0.0733767937386484 -0.2539532480830468 0.2810399336450395 -0.42260913478626394 -0.07297459096053732 -0.11157896378676369 0.059017830359638736 0.2727483409734475 0.39096453864151526 -0.2061311618681834 
0.8877071469280238 0.10290895577932753 0.3452988496970809 0.17924935155300556 -0.43384011994359706 0.14187764392756336 -0.08872843283441517 -0.16425436393770612 -0.07401098164238805 0.5512276319472206 0.1495591174123416 0.05094535016030599 0.2505323291398425 -0.3154375065857005 0.03436923923710253 -0.37393243431262035 -0.2702048408885829 0.19561237495791073 0.16156475935199083 0.013065050843038203 -0.3305459088067246 -0.27967324671935495 0.3624237872446511 0.04694198777421846 0.2668931159359394 -0.2993749883237859 0.19554824151527142 0.006760991908003542 -0.4636853006161916 -0.021476824715067455 -0.08876968364564772 0.22245375483066163 -0.08120977745738625 0.251588901701504 -0.16868902184381931 -0.007228363110718882 0.0911558884211483 0.19806596871733764 -0.1346348919056749 0.019152678149450306 -0.23566624273232262 -0.454899701287538 0.17211291056119268 0.09403484508988662 -0.2973484174648854 -0.10215102042403201 -0.34389833950838494 -0.09684124813321718 0.2096237362580132 -0.15604806383313535 0.06919912849282735 
0.3696775157749251 0.41974347965466385 -0.08195854191857031 0.0067263652158835755 -0.14957389027427706 -0.08739324615227848 -0.2975475648638118 -0.1462697532354439 -0.026337573768798885 0.11664578826418147 -0.10225684072398647 0.12148776257608328 0.139106414212767 0.17878509974782178 -0.36755889941533515 0.013559539281995643 0.09071418464458184 0.06326692182295404 -0.13810682675579916 0.35690803053588577 0.012188187121619868 -0.09269283055460936 -0.3598052358180354 0.2823857624006405 0.5535649621621569 0.16575315174553723 0.6156786674766169 -0.2664582867287328 0.0023285655824851433 0.2585100694129048 0.1589460336078088 0.3135003570348452 0.10817983831542478 0.21779345258985117 -0.2973884516970267 0.485397737034615 0.1288830434405612 0.3587898187086946 -0.0040025808836104265 -0.23657655625929813 -0.08018028043642612 0.11737598961254843 0.28336338654138454 0.12705672939534338 0.22374349746076558 -0.37273114969053933 -0.02917181592936199 0.3932203201399876 0.04199921103685678 0.27222278937960465 0.3225373219513532 
2.1318334990510093 0.27048635076574973 0.6835404138341061 0.5149647554211099 0.21885428664100298 -0.02643329551272905 0.27059447014148846 0.12523773815356953 -0.30979655716942495 0.2291933127086569 0.2926042686475866 0.257552264985504 0.10733530319495126 0.7150336037012788 -0.13942323158301598 -0.3942775042119149 -0.29458474449661115 0.15265556683930873 -0.2526531034168592 -0.07830288208737782 0.19666373769213855 -0.07749932188606964 -0.4051465104974837 -0.07495582650007768 -0.11112092883025512 0.08014471842308052 -0.12882575095963422 0.12160717020861286 0.06938987596975986 -0.05056956520447742 0.16226940938313078 0.38262161239374254 0.04666482700245205 -0.2069952524657528 0.49226538223476346 0.03797521605517354 -0.002250835884959617 0.09624755805608907 0.35017250966079366 0.10883990625423777 -0.0972455792715304 -0.31024580362133 -0.13814203977641035 -0.17261275522345662 0.14040879286183225 0.3273579578387351 0.2373713657756399 0.22234019182758055 -0.004223978237722997 0.5130797461372532 -0.3480990198699912 
0.17810514821618917 -0.16421602921752104 -0.17249559071097698 0.2782077079479025 0.22887989752660953 -0.10409307161172607 -0.010441758568488802 0.12426306459591363 -0.20440846583051414 0.2927103912598288 0.23552274272564613 0.020893316534297404 0.050941916859910515 -0.4433740186372624 0.06720835454657571 0.09652628055457048 -0.04917118598594744 -0.0734652635825135 0.05487705928287694 -0.22750909843881656 0.21234816119906472 0.23113195871745926 0.09292416202634801 0.15144979813785228 -0.10663225976345438 -0.08722111803878373 0.07582637908397609 0.19943264485165246 0.3576922988499407 0.1771495136933068 -0.11070395452530633 0.12851793458450136 -0.2619680174371315 0.0005719179650614931 -0.1879053847588748 -0.17163928147638102 -0.06736806838866888 -0.2814776865260225 0.22809608675260762 0.056322659357869384 0.14654422259261965 0.04899211270225776 -0.25072138913759756 -0.07597708986511612 -0.24890994793210056 -0.027136698186544263 -0.09515897906042091 0.12273951732628431 -0.5122512779499059 0.16516220951435395 0.11009558715365488 
