column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 
1.838813962054215 0.27095981319087226 -0.2815757857575705 -0.17693721417753372 -0.30027613461246183 -0.1546106805722498 0.22522549934822528 0.13353807743011942 -0.3464247555563959 0.26982691469455067 -0.4415444472660678 -0.026491699386375234 -0.06950790285031047 -0.0501853431520412 -0.014476529149559951 0.2632365920723507 -0.21556966419811638 0.28294541622054686 0.1428202824811729 -0.04663929957418022 -0.17879492921193033 0.43754304306838293 -0.1678122880501502 -0.44962426283206386 -0.16069443165167527 -0.43178140043456675 0.16668026171773268 -0.20343400987457286 0.05718674423456803 0.29828799868180655 -0.2345662095222474 -0.2746090401403323 0.3130746324263954 -0.11706299038431434 -0.3116471572812876 0.2628981105413571 0.32707935108805064 0.04528409788033087 0.11252930293971097 -0.03698197349281437 -0.32357362027854963 0.02137881097133889 -0.26162165097626777 -0.09924824158416143 -0.1067660152866111 0.0011483364538516653 0.22065109359800497 -0.22779943936636976 -0.13966927239804555 -0.07121271139946707 0.05697695874979457 
1.6530636613812864 0.22735489132939354 -0.22589510348423908 0.01952895471390655 0.5163266050523251 0.2825613578637724 0.061320117614403424 -0.2262691979464647 0.28450884405412674 0.28022272987013847 -0.1367620660910351 0.17370895630131675 -0.23934869059384 -0.03268860750048449 0.14600605055171367 -0.2100493425555455 -0.38762008541523457 -0.02238902130552421 0.3609325673812997 0.4238750813364553 -0.06524379269862075 -0.06203985872513175 -0.17542501892342688 0.19654428331226417 -0.09499071681273147 0.37952861088137396 0.279379384129043 -0.3428714524349743 -0.4213875368309515 0.11346467093908252 -0.03705465797429115 -0.2327523270537525 -0.1687464011833867 0.15533544926036325 0.39924287977801914 0.18601181100313782 0.05017988764696936 0.14785285389444705 -0.021050169855962673 0.09439824329482169 0.30404699579660416 -0.08154809451206474 0.15943906635136812 -0.14433363261444798 -0.2851709433097752 0.12688147596614363 0.130904567498337 -0.2360072256692823 -0.01516093129130966 -0.33254153122463187 0.07828278721985078 
1.6428394073854575 0.7894687314316472 0.27292698163420115 0.08124942271880019 -0.37339732357735567 -0.13789509810234316 -0.08412669237094222 -0.5106899872603442 0.15671136602217253 -0.4301833319743505 -0.4577227037780893 0.7307159005542943 0.1003908765228014 0.2920967104273046 -0.08869913976261898 0.12394218124959497 0.23794132948046678 -0.0357629766505297 -0.3925708350097383 0.15081249945209574 0.31932834616356287 0.006936757198344747 0.06724465097977801 -0.05118703217733453 0.04996540568625717 -0.23591412047798288 -0.015161734555242166 -0.13333965343656917 0.07368371506415618 0.20038542597542816 -0.26028524323158264 0.43562597642802586 -0.22012753840016924 -0.3300551515807046 0.19980663314383737 -0.04385303607217125 -0.5252686560132088 -0.029280166727748747 0.2355808532233672 0.011098511362349347 -0.2311033097917155 0.16950354895173245 0.25012932685639516 0.032681740481507494 0.19665575892959258 -0.3721772580251444 0.012314092819977416 -0.5552834823521993 -0.038410387645426015 -0.16564862483573556 -0.5841194680117926 
0.9321334695829864 0.002727427461873729 -0.10099716246190843 0.021610358104366068 -0.29326478190476973 0.3074143580460299 0.31590836557419594 0.45715870549382553 0.54218387786978 0.2599203045164051 0.09370349737811609 0.07524559527076045 0.5591410644298129 -0.041939735774342596 0.1422509073639488 -0.1537276062628617 -0.2215584834658932 0.08260246491179514 0.13933656555269902 -0.3021422158711071 0.2500782510681087 0.034511389350983086 -0.19259019194937843 0.010425523009653614 0.12642258337587584 -0.4200925477495226 0.036354886769953486 -0.2670591544137797 0.09120035114721016 -0.2691108849818927 -0.05937268328638622 0.006982074613906277 0.7556797402634416 -0.06005343193904005 -0.11674824847413189 0.12773521038916313 -0.2930656770545121 0.1385513212625143 -0.44987634880049254 0.10631155383079703 -0.34423033260972685 0.0007623001592306331 0.004487390406837677 0.28396075210752114 -0.233558818056605 -0.23379946376178914 -0.34988030653919555 -0.15578320772852727 -0.3289271365595793 0.06551959542774592 -0.28026349739324113 
0.7826520579150212 -0.1591594237297398 0.15161222567488833 -0.6413293576878434 -0.010135888280860839 -0.15798792719762478 0.34578447148622443 -0.1698418570481868 0.13251440818656998 0.01036978796593954 -0.26230793670648106 -0.06659369857010732 0.29152038427281746 0.2957424588730795 -0.2028527654902192 0.0824088478901339 0.14310984175697372 0.09946083603217935 -0.13019155956693435 -0.08143016213883515 -0.10081760032405972 0.09737214019223556 -0.2026963585897551 -0.23481883815206744 -0.06065436340000118 -0.03877610393191901 0.5485691552724814 -0.09006163229375821 -0.40670038872203923 -0.22722531004906768 -0.13771162318891503 -0.20098739636174365 -0.06811049736665746 -0.021096933183603592 0.13982069800085994 -0.17055104810492167 0.408089696394329 0.0015611301176521868 -0.15861012783086695 0.28366354391885473 -0.24309786568507447 0.37121821739870353 0.02441593499228934 0.29164788047166423 -0.11422459454808406 -0.25985492366337287 0.1834092204111162 -0.30183383779022027 -0.14746819246093543 -0.160203422590935 0.031037090300562224 
0.3437196020880421 0.24367646009689328 0.5764817828873784 0.056802074791670015 -0.14298893116914138 -0.08541566703906643 -0.07991178247183847 -0.31571131124611496 0.048082206606179324 0.13677002212269906 -0.20911954209898762 -0.09421889826042398 -0.18357990298704102 -0.011158317155348504 0.20416151997159065 -0.008060035686197188 -0.046403561009646516 0.06195162699002103 0.04518284898276275 0.09065494343692443 -0.3102416489949573 -0.48284764048166995 -0.10056693871830369 -0.15151180635680356 -0.01743913222934771 -0.007120707928940665 0.1800213199441802 0.35886002323716937 -0.028716854711009723 0.08552787610965623 0.17318437200268724 -0.1453136554198783 -0.3016733622424626 -0.1885309100965515 0.30583912620714754 0.3597712569322986 -0.024466023022899408 -0.3274414268787571 -0.27532242376385446 -0.11352837995273143 0.29128333523589045 -0.018097023243635546 -0.005699973402078065 0.35629715316725247 -0.2808317990607744 -0.03963457242343895 0.008030984217129037 0.06839845536521695 0.24015104756572214 -0.008989417708753588 -0.1711666249415044 
0.7990059070496869 -0.12808515602661832 0.11032871293018716 0.10482313566569085 0.26851583149497454 0.20534136155857338 -0.0938505229123301 0.2919123421970094 0.19525699295878798 -0.06963986358886771 -0.2823843410216161 0.06819472963034075 -0.3523406140359699 0.13020334213695048 -0.09488444529134728 0.5408034887146408 0.16974720819151587 0.06522080853809419 -0.02392418502655637 0.21798011712934443 0.28191234020396494 0.17198155244831953 0.5651946804968951 -0.12891325898147263 0.22937261368569023 0.010076570099818674 -0.005644756850963233 0.2646604211206062 -0.1251373039888325 -0.006582579608210415 0.0009477331008817465 -0.05814563708971259 -0.25295832970214455 0.2436946698016196 -0.12492563803427283 -0.0785649724933625 -0.16732895954977628 -0.33328666150914443 0.13806234524830915 -0.3168489831681213 -0.1346165908688185 -0.3558592069569862 -0.012581404414817412 -0.0443497294974114 -0.08505889445289883 -0.007220028706746765 0.028668915635650948 -0.14525382590140135 0.19290265932231268 -0.12873786480917745 -0.21628537487810545 
2.0011975368558796 0.009131291491795096 -0.349420873426433 0.046837998723903956 -0.49676842006983857 -0.06911699178967108 0.5040846407322221 -0.2238725945604844 -0.0551335961165937 -0.11691366361482022 -0.22711511082002744 0.23539908516314445 0.12324833913153312 -0.12909146881673328 0.07307912332655075 -0.3896739798952328 0.13174475315651626 0.15916797838066887 0.6216717656034706 0.27136376632435755 0.2809423518408249 0.2776481268339744 -0.12897500151980776 0.319059502658401 -0.13010279617904924 0.18027518641692764 -0.06818681929778417 -0.2602855734630453 -0.005264811666075729 -0.41507299796991176 0.5031104846331278 0.24720258821943167 0.6227326870550275 0.14314525100643652 0.05139164547683102 -0.07610292512735503 0.2414559369236926 -0.20052509345433653 0.15817399016937317 0.007245592022499047 0.3975114945841349 0.19342215955806497 -0.09596982506396434 0.28392696317258265 0.17161587000308237 0.0376608031702546 0.054740220471783375 -0.08432112681486909 0.06703534375908927 0.12233168314629374 0.28598205625555245 
0.051148119415717064 -0.09637272318288392 0.033825908170003596 -0.4078599590430864 -0.22935257619687557 -0.01832482283089535 0.15752367958683774 0.07429515180485041 -0.06864521016185655 -0.4513822535828242 0.29877418597730016 -0.10570106625195642 0.03271925975489585 0.14506894392369152 0.22789409518040507 -0.07813955527812916 -0.3487043752864271 -0.20324383429242665 -0.054194273674304745 0.014701141682958838 -0.30450524560800635 -0.011868147301186521 0.010059497762112032 -0.2189510075815811 -0.011353362503862438 -0.0682642993965067 0.24309264290754676 -0.19242465117255633 0.255913648256564 0.10180372026036823 0.07760455228632554 -0.025128066809224272 0.6391612148089961 -0.10960427748118771 0.3188699091596469 -0.18208529515451688 0.26340569288686455 0.16561870735423667 0.0760522538813046 0.6973398681175864 0.12499659621873513 0.4188931439039952 -0.17501130221742014 0.0033621177151046213 -0.26382282446905686 0.38969293716401093 -0.16805681147771673 -0.512177353623825 0.3112016478884625 0.1588025650226171 -0.42168149632433455 
0.4347644019563861 0.4462443298583551 0.1126628526760264 0.09833194698523358 0.3582939215967907 0.1597509634325203 0.030411707390910758 -0.04749018624321486 -0.12609840530417896 0.4206056601620162 0.48781789653565905 0.10431753696440317 -0.3806738407635669 -0.2788560890233276 -0.14980508795948247 0.5137878723125133 0.17340652981143692 -0.07169530506446478 -0.3585667096461776 0.36706844068154487 0.1549333629316804 -0.25621699874212583 -0.31734728109139554 0.007384914974986696 -0.38427327654967347 -0.2238096111198926 -0.4716860064852324 0.37915509913675743 -0.25553067514886796 -0.01870606833200371 -0.04697460436718719 -0.008276537178909896 -0.20263742157810538 -0.44422113539523816 0.2589359280983027 -0.32831551823715355 -0.22119064903758437 -0.3300001522300032 0.16956597791033656 0.1986949606804764 -0.7202703844506064 0.020990279787804884 -0.1410101927681638 0.2517776225088539 0.36736271755581956 0.2862561096411486 0.0984778534588716 0.38255597467012636 0.4845414039893333 0.000540812537378772 -0.3935248188711244 
0.541906231947376 0.0068358271777101826 0.011412163846242118 -0.1926743371154098 -0.3418644452332528 -0.5571397781469604 0.13240496480107486 0.08284894441207744 0.03968993081178075 0.019209789711726006 0.5928237706629301 -0.5581676548648881 -0.1940661537431655 -0.1901811594083211 -0.15189785230261899 0.2942922668172629 -0.1564228215658423 0.1188125817963148 0.03269058134651379 0.41679402298794627 -0.13957014993113398 0.30740495988237937 -0.20030920287511914 -0.07145828107672716 0.4343031231953572 -0.12387188774415261 0.31331492192117155 -0.1992476132227241 -0.10966712186706015 -0.1603312098401645 -0.19431611984195815 -0.09030002345024976 0.21440571118437132 -0.15927973573184356 -0.23857878248409228 -0.32691105480892835 0.030622995436068917 0.1619350186487634 -0.05334133937940843 -0.21566692115582972 0.53878969495539 -0.22697811510304367 -0.03141737055580234 -0.26219822165010676 0.09560783577835845 0.08844606982832584 -0.1670657054173417 -0.16090813756011674 0.27867887615709447 0.1506562015686395 -0.07511319876319505 
2.0989846940356953 -0.09176416164193368 0.3363051656980647 -0.13062939662253661 -0.14248528878696412 -0.00952527345063832 0.35009582211234835 -0.06620244198963908 -0.16721280481541798 -0.39867898026740217 -0.3124320063607452 0.3329422028005905 -0.008265536755358809 -0.3596857322788106 0.6323904352972002 0.3919362681807001 -0.19276076150367283 0.042552856623542565 0.20906789271849766 -0.0033520855096656733 -0.46545800820516353 0.05128920434843592 0.42667458055501856 0.226422939626274 0.3205099794001469 -0.1545103081954438 0.3622717065679109 -0.10208700805719217 -0.17394079430723822 0.43718740191041644 -0.08556946814635515 0.39060673158449943 0.45073850265690596 0.33989969878236936 0.49258683778520773 0.029451294755385774 -0.3544956796110113 -0.3081287136619607 -0.3339149992230567 -0.20729253000555461 0.006331402862460058 0.18715210196234866 0.5796244662868075 0.2514440579029862 0.2540378585399714 -0.2206441487347481 0.014621306554484393 -0.1882971964653782 -0.08085779720375162 -0.5383734016145653 0.19307506204632768 
0.505369737883332 0.05580996353377748 0.1814206912596787 -0.07254667207099942 -0.06862551486789245 0.10425708644971426 -0.4661527093708607 -0.006252491740388258 0.744703455383083 0.16147845124742002 -0.130849287208898 -0.2035679831486294 -0.5171603835595845 -0.17550493452541946 -0.07503210103245879 0.027965475998701823 0.634170994167151 0.028456077522473255 -0.01490349475499359 -0.48446501901604144 -0.05124201831022768 -0.07640911322898115 0.051877704460444665 -0.001898712374792041 -0.1196133043141245 0.48336964580601655 0.0683302220337416 -0.22427777532644672 -0.3276997650933247 0.15699033734051643 -0.05044167088512898 0.17323575997078497 -0.30988784219397286 0.11164457838555647 0.1665859836817768 -0.13408772871987923 0.4309041970543113 0.20242005546923877 0.22902131745100565 -0.06358957752906308 0.37534238593373304 0.033374209930462265 0.2762522337702751 0.015436269344037334 0.026593126973829012 -0.0666685913208997 0.32686875434064544 0.09190460823238554 -0.35843145810507454 0.04411659348352276 0.1561374768553281 
1.100959909245092 0.031516293878208645 -0.013094705911749696 -0.017723878116839464 0.17066161711114874 -0.08029993568155061 -0.03253336556030983 -0.41670590900548166 0.031535081293384525 -0.016157621331597937 0.21614362948950447 0.18885586645812988 -0.19101920487407967 0.15457733597720444 -0.3105816205268131 -0.19975817518685193 -0.08911185934053177 0.36490955454952223 0.20421795236827972 -0.06532659848315496 -0.04034713276431668 -0.028954850049004766 -0.07012364384291665 0.01000011401986793 -0.16598990253610643 0.08146568860699706 -0.3839231798526051 -0.26627560446671134 -0.22854401884881223 0.5289598362856316 0.30987251802010973 -0.29866091299539677 -0.3120366347663969 0.11140936987530348 -0.08397911805502227 -0.024843647296383498 -0.7485379950743993 -0.21674105698244406 -0.07640847112102983 0.2644937325595725 -0.2149068087304674 -0.21078279384183743 0.1803856814385226 0.19168169433760093 0.36357066691847806 -0.32200390550603025 -0.23111256117350887 0.11995392765755161 -0.012016288267242572 0.20778535851318378 -0.029661104264180053 
0.5516718353285426 0.37539016064958985 -0.18075224631782058 0.06439975465991442 0.4753868421937031 0.08524976111593865 0.017060702067169035 -0.42112899655852637 -0.3968984817877871 0.12768901669841065 0.13199536962188033 -0.013397415936434993 -0.42698742492533137 0.5047632089298583 -0.40509507541302875 0.17704819547985634 0.05431699436741737 0.12246747122578656 -0.26272873872311114 -0.14913031048864805 -0.190441238619137 -0.5393550827723534 0.009692422477095267 0.06704831687101527 0.061410774915166944 -0.3094414042755221 -0.2863287651398086 -0.08598693009195352 -0.045226133609682265 0.10851868160772696 0.1876295229042912 -0.134338169560297 0.07522225823989488 -0.0451018724969846 0.10597700162314433 0.0980605506006063 0.30866229869925454 0.12517012816241724 0.2816906982706404 -0.6974808079151231 0.1628719280989879 0.4187420395406216 0.001985468307425072 -0.0007645090480934635 -0.3498963346402672 0.18439583343765434 -0.0395342443197751 -0.008883774645965618 0.061272649064385 0.17269045531818134 0.02507756941254262 
1.4446865140090748 -0.3216798646121371 0.2345375590399014 -0.20027415331275192 0.03445361301662723 -0.3054240010202823 -0.36371697027291866 -0.17240708110444272 -0.2494260233472983 -0.10809692790602957 0.12045573194980916 -0.06836146562179654 -0.19811871165899148 0.18989024919745062 -0.030673385018778965 -0.1794473778592385 0.12538994682052057 -0.23612539056861484 0.26470235223905125 -0.13683419225900992 0.05391541136782388 0.4233162612118721 -0.3131078840432409 0.18324260021567648 0.3844333191781647 -0.2583936044986904 0.24055699063352212 -0.11021977614062768 -0.19332807059024126 -0.5703985249935032 0.11836806321358818 0.04884932201609987 0.08798022051967971 0.021289544550098218 -0.05279117824710416 -0.11563332668401298 -0.07469089068341007 -0.11763883509749591 0.18704587006856396 -0.09859678168868145 -0.2853689233591705 0.4384269358506109 0.3361656292613419 0.2458177831158236 0.2746587035070861 0.12512325536773306 0.139228294280739 0.024482783810180406 -0.14889790490754362 -0.7507620982206508 -0.11342810194960726 
-0.005904096841207268 0.22252578251623456 -0.1650153680137429 -0.007738610902742593 -0.26978820251637187 -0.33693924338764514 0.03233627527007605 0.19757271281314379 0.2588934761320338 -0.31479577954921617 -0.5155854264420119 -0.023948674816550344 -0.07611205917477944 -0.273289574091409 0.0776838293003869 -0.02919118928894458 0.5192553592028206 -0.24051285324433688 -0.6051799382675522 -0.2644754556553634 -0.011866041782649855 -0.31109462350900785 -0.043089208963872104 0.07538869797875504 0.1786933879100144 -0.19407559117052253 0.17611418631180395 0.23189852301457786 0.281539586650765 0.18252865124113093 0.5334835396152161 -0.07823909074441887 -0.1374053002818981 -0.3974731053860988 -0.33324888873431807 -0.06547065729683686 0.10405820942476138 -0.20766024691452564 -0.061061963892283966 0.23731007482216293 -0.2173566725503594 0.3316298543011712 -0.4340213324066376 -0.06195146454921228 0.1397620542463987 -0.267158421038384 -0.3102979757160278 0.1449157799358783 -0.34366382144436586 -0.013375031861499838 -0.194925314410538 
0.5773244025400204 -0.032975696773088994 -0.2831185696962301 0.23082582037529098 0.0045965600487460805 0.6534177759109288 -0.019071803679984876 -0.06952588729930526 0.24370957145527317 0.1769672377717943 0.07015730976759273 -0.35692414599845224 -0.18702757728535394 0.017674215134109245 -0.12394264595962806 -0.3479068093422538 0.37990556082435495 0.12317640794533635 0.008060961623449473 -0.16834635323027938 -0.1436258881335396 -0.08146176204542725 0.026474195816213807 0.6822534402185211 -0.2891083220932945 -0.21427462750483184 -0.005489213310503758 -0.09289828413339721 -0.002729529016615312 -0.06235242713752623 0.033228398398012 0.5324706487189271 0.006328115717289215 -0.016770964779181646 -0.10097944556192635 0.1664152793118998 0.2844382188498799 -0.40146536690961226 -0.43330037143253936 0.264960769035953 -0.2652256529063111 0.03771136071193716 -0.13735395903484474 -0.2342944211108238 0.11323667812142482 -0.33738226880496036 -0.06175958639102775 0.5753541387551407 0.09315650850982303 0.21299030440790154 0.011441359488934348 
1.1262106166144863 -0.2858272489256138 -0.03314589859437491 0.12562294683282477 0.01056541439605145 -0.292906985215302 -0.07481370082016274 -0.02444246073397931 0.28620327924719113 0.0999143453168465 -0.5229444524963899 0.4944729382722496 0.6953301719792538 0.12351254686912007 0.2897002082351261 -0.2796585264728096 0.2981153687850651 -0.018404961782883717 0.11690419532508593 0.0789150436243951 -0.37907397884889327 0.05351648851498944 -0.08151155018381374 -0.02203525512486492 0.21010379118836015 0.13037958538279587 0.3846966687642396 -0.2777434943152568 -0.6784261116970576 -0.30404094435361345 -0.22890181234948972 0.17389858272617062 0.28423909504193 0.22501306381400835 0.3332476431285237 -0.1797459418133039 -0.0770376407434774 0.002366123081680224 -0.04355026042687646 0.624361769151794 0.16911630285565893 0.25709461898459496 -0.07231524726997077 0.0049134311152829995 -0.08544858735194377 -0.2097667454691738 0.24230528728199194 0.20999599371763208 0.18948030334031798 0.1600882219506259 -0.019738082220381484 
0.689727457078276 -0.08770966635677577 0.6279527602088767 -0.22206833256578198 -0.027318381603109246 -0.13957358962079303 -0.2406755911390087 0.6591355260784482 0.29179553297743593 0.13303002377473627 0.07506274644673826 -0.4265992012419641 0.2590004984042518 -0.2991826391253288 -0.35068071602004935 -0.05712011817062957 0.037486593344136294 -0.10192706378041021 0.4718152195338964 0.11128945345389285 -0.3512630037251317 -0.3083751860875066 0.32101949425449733 0.030943297468611054 -0.18480190858098933 0.12121917401129188 0.0082033377136721 0.061152577995902756 0.13288949904088848 0.1589782483631314 -0.13856441919714763 0.08329590036756775 0.5610435481194812 -0.05043475295559441 0.1363684054910609 -0.2699550422533979 0.48612373756012933 -0.04155407181458023 -0.14765663144763225 0.027147620620864392 -0.009592885534933029 0.2680519171830615 -0.07241302265160492 0.22157310115673623 -0.008004446263154585 0.27855912102039604 -0.06280395568649522 0.015545294020690175 -0.18511677685578476 -0.07504556460496511 0.1359841236520468 
1.4740135597632904 -0.1913255444418678 0.236206016213365 0.1951807502499069 -0.494599267611694 -0.27385929958667743 -0.3802684162245138 -0.40600418187290954 -0.390978808312552 0.15091673594093108 0.11611566562232513 0.5805040376655783 0.12631759820563573 0.12450169108689324 0.37209358926523084 0.3938827056341833 -0.0021661213373119835 0.09364704012452028 -0.0050630950109429715 -0.10079584915227906 0.13698300180849307 0.00012713062604149242 -0.060776393927754586 0.2908955450886623 0.19851779748584522 0.33797495622788754 0.06552833134744072 -0.47981509401733247 -0.028337831029524207 0.052576061577998406 -0.1371102012521774 -0.44862824239142207 -0.16718074456537557 -0.19872411164443107 0.022118899088006214 -0.2270904725756771 -0.1452453121467758 0.07934077145409028 -0.11897638896789825 -0.15891452932101405 -0.04441807529434261 -0.010500526039668182 -0.4941934546063945 -0.009307001242150987 0.28912931558519134 -0.2921787475197924 0.41046452581559123 -0.07622061582515237 -0.3416196602290606 -0.36569739286418573 0.08811521059171505 
0.7433588548084398 -0.1965033679097283 -0.44187368598970006 -0.09532944246325414 0.0897076677388213 0.20710392351366827 0.010707393511461412 0.02291874738416291 0.031178479662541506 0.22247788513061884 0.2694707952139929 0.22877544045676876 -0.012885987313187835 -0.029044480545165778 -0.017828304675899503 -0.06121778780338415 0.2793313504336485 0.048384414722653674 0.1002834938728789 -0.016236328754184078 -0.02796298700513769 -0.017865649768718243 -0.5990957711595022 -0.28902034952499617 0.09161707166305504 0.0987337812376075 -0.05859230468932723 -0.0639566571944511 -0.3127590725610359 -0.0853047280781312 -0.17145976134741084 -0.5230154986639991 -0.07251962716177959 0.13422601871626225 -0.07690262066339368 0.2684611815104153 0.12283923915818948 0.37261036968606587 -0.102233164355954 0.05917962091482602 -0.287516165687736 -0.533485991967929 0.28710943465434696 -0.01721475497186347 0.07856347273857257 0.16630080768929223 -0.04199242049934317 -0.0705928013155252 -0.33182959855090094 -0.04690640912739104 -0.15550475792035565 
1.0580667933775443 -0.20309284927162846 -0.1469037423797434 -0.25401093878161046 0.5744275213379203 0.16458704677943967 0.0440162993693024 -0.45887220045523663 0.0011645073893403976 -0.43646154833684336 -0.40710350526367894 -0.19512485403544344 -0.09624433797738768 -0.3670807597805951 -0.08651976354874394 0.09631515160869489 0.3505256163308105 -0.38596289586243304 -0.12192386173202797 -0.024635756993224664 -0.025658040107333177 0.5565935739568082 -0.29128991310362523 0.07035730604315327 -0.3289747859255691 0.13707692107709157 -0.08634941391578797 -0.18251015559887318 -0.14621459405287898 0.5450884128640768 0.244662715726579 0.05522535842216821 -0.1411015165513557 0.1881103962468311 0.4267729400228657 -0.1482487466608134 -0.028003091849958008 0.4871128475312358 0.07414225625375608 -0.2416472783890598 0.1971494530012424 -0.33538895653921297 -0.14542286027656592 0.07901772254600332 0.0345661288742252 -0.0889784685810175 0.016314505741226035 0.16859885149462747 0.13815366252736258 -0.11845423969884841 0.5086146218745285 
0.7497706296622971 -0.211512308823512 -0.1811593413337396 -0.2595453878688963 0.08095288654078661 0.02118588633990582 -0.1265359245458375 0.3152711880838698 0.14671503727611257 -0.01612361106423305 0.5435784534279067 0.09617614181591923 -0.0900559727067093 0.488456329572376 0.013161486867288708 0.02944357969245422 -0.2816812794672386 0.20119663490331513 -0.14406951016149785 -0.18543781924451153 0.028455853119760153 -0.3599953793266962 -0.10232849366736074 0.11177225580178901 -0.02020850327662239 0.030262440591864323 -0.11665952575639535 -0.47725220983990185 0.4500911604605173 -0.3273548170495222 -0.05665300463975827 -0.040635875772857585 -0.388088917803518 -0.44518219568500517 -0.07118284810476445 0.07213265524010996 0.3223205750862266 0.08165094140744143 -0.08925706049259503 -0.23027289155089384 -0.05980491320293417 0.21010653373640295 3.3935651768864925e-05 0.12860812768266758 -0.04907280538117637 -0.33738187919991863 -0.015003814948363978 -0.29576345045743974 0.4116062959124067 -0.04581549683779364 0.32501088917326537 
1.2122447698518808 0.3292828341175344 0.0083951747597666 0.1082608987997801 -0.0037542497071223033 -0.04000740762363548 -0.41953917491173587 0.17565837352787833 0.05119239739511382 -0.26362450711571844 -0.18849912712995553 -0.26880663475150945 0.21947954614907977 0.3135947773276757 -0.10991707549839246 0.23306069542052274 0.08903548287194318 -0.10682292186891851 -0.1596293836590615 0.32845289827317553 -0.5273893609983816 -0.2884873433231026 -0.2559951608472824 -0.40044384837585095 0.03542205339255107 0.1861594470183834 -0.058282029991456534 0.3239176396314362 -0.16683012924882396 -0.10110679579470008 -0.292487031843575 -0.27613190649426284 -0.2984402887449314 -0.262934352119815 0.2648925872595372 0.40880831824364644 0.10349238229777775 -0.24187509377781932 -0.4680200997516052 -0.338312949922768 -0.23004020434099182 -0.24130846283419458 -0.060450846122539564 -0.34408585382632384 0.219215832259526 0.3590059030391419 -0.03669096492745286 0.21773830107361444 0.07060071841819161 -0.17186475539674942 0.6541018292901764 
0.5192282698831276 -0.177066336281378 0.02541430889989541 0.2578458253917039 0.4454827887484814 -0.2978177381770783 0.15933534468141933 0.1539709277838046 0.17971726400781393 0.06756498568266683 -0.34820930050340226 0.21107852963415247 -0.10463683036804161 -0.40569183782127755 -0.3874135949564998 0.07243538673856018 0.08189588141323076 -0.2329070290726389 -0.05466637939514707 -0.009782024034291516 0.022516572035057348 0.10646491121068431 -0.08775605023421681 0.12632548192991996 -0.4872917419891542 0.23362812858286594 -0.07833612530073623 0.28279184546310654 0.0009068200233823177 -0.3394075303047203 0.34598996308849567 -0.04672714467577687 -0.10074929474978159 -0.3239512996516936 0.09811735702462174 0.1705583733466985 0.20720488527640668 -0.046028472738074484 -0.020712758172053182 -0.38227087431708906 -0.13475921995022547 -0.128244073808872 0.05716825949508744 -0.1386875941913783 0.08837622473370135 -0.30939652476934953 0.032293727988341035 -0.00990330971996535 -0.10509436121641014 -0.2182416335097621 -0.3604715776683795 
0.5429831995227533 0.2831282035710879 -0.3313673460491656 -0.0773198827591837 -0.0544411816479162 0.14541322346046087 -0.3615613570275425 0.20953440046877092 0.062313718115146514 0.16435505130098815 -0.16742304781265518 -0.0793456750594605 -0.4138028616816824 0.07182690801578046 0.3376417867376446 -0.28049900849111836 0.23937028788431966 -0.06005321195297048 0.06555408486920267 0.12589517548798382 -0.08323652193946462 -0.10666952653127044 0.1268541467715318 -0.06687196770165751 -0.515863023316064 -0.21769036943319797 -0.20419494424789253 0.12025884413193084 -0.3545004032482578 0.012528294262189557 0.2180072056105375 0.040122651642943034 -0.11258448601645009 -0.48025275267917883 -0.2546486638356429 0.05684129927857212 -0.09839808505756913 0.23580586737060047 0.2089788111943911 -0.18188645869961637 -0.01216741971123535 -0.1671444224325536 0.2624860782310358 0.48157283794476713 0.03494731926493799 0.2698045617395382 -0.1762254640206836 0.440117140955091 0.07485486032355686 -0.01986919254159239 -0.37442569291941363 
0.8074514373162412 -0.0019648390876409742 0.05017637862997474 0.029192550909713115 -0.10246692565506059 0.2409867857057347 0.16679155859103154 -0.012506573192995191 -0.43745199092490394 0.22448311286388697 -0.07077791060460215 0.3259106423425209 -0.10490680490071769 -0.03732377931023648 0.08424257767909392 0.15886994553501227 -0.1016208004382171 0.4532202327337459 -0.2833312469730682 -0.10198570939637344 0.0578823394268799 -0.43130459260631593 -0.021306753787351855 0.5848961761787997 0.3070025421566392 -0.009763725665135382 0.692139381171423 0.017584973468614783 0.3645937912002459 0.34352274863839627 -0.005459725170987824 0.23183952019169507 0.4316294712771058 -0.5765312208596621 0.0699224900567027 0.2821725342290075 0.0246854053909515 -0.009601812563768354 -0.26408519514304424 -0.11277075647648487 -0.7361018072391603 -0.742635307431648 0.0923185984838986 -0.1577574991125141 0.18574988706853496 0.3232372587698093 0.27001741130381585 -0.03851193061327598 -0.2847242444531072 0.15714731939714585 0.23488946087985454 
